TO_length_in_sec,TO_OMC_Duration,Calls Count,Connection Made Calls,Dial Attempt Calls,timezone,season_status,season_month,lgs_sentiment_style,lgs_agent_gender,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,lgs_call_not_transferred,customer_sentiment_lgs,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,customer_talk_percentage,agent_talk_percentage,talk_ratio_classification,total_discovery_questions,goal1_questions,goal2_questions,goal3_questions,discovery_quality,advanced_discovery_used,total_buying_signals,total_resistance_signals,signal_ratio,customer_sentiment_omc,omc_agent_sentiment_style,omc_who_said_hello_first,time_to_reason_seconds,business_type_mentioned,location_mentioned,within_45_seconds,call_structure_framed,call_structure_clarity,total_objections,objections_acknowledged,objections_rebutted,acknowledgement_rate,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,price_timeline_contract_before_dropoff,roi_calculation_presented,average_monologue_length,longest_monologue_length,extended_monologues_count,short_monologues,medium_monologues,long_monologues,very_long_monologues,total_interruptions,interruption_rate,interruption_pattern,conversation_balance,script_adherence,stages_skipped,stages_out_of_order,premature_closing_attempt,name_used_first_minute,name_usage_count,rapport_elements_count,tone_assessment,personal_greeting,common_ground_established,sentiment_progression,sentiment_opening,sentiment_early_middle,sentiment_late_middle,sentiment_closing,notable_sentiment_shifts,customer_frustrations,empathy_responses,empathy_response_rate,total_call_duration,disconnect_stage,hang_up_initiated_by,time_in_final_stage,commitment_type,commitment_clarity,assumptive_language_used,full_sale_closed,payment_info_collected,followup_scheduled,call_result_tag,primary_disconnect_reason
-0.024485961324606034,-0.0022112901571029616,0.00011588329071844438,-0.0005173991387395705,7.034601545188771e-05,-0.001931940089953894,-8.255112364064104e-05,-3.196976893767655e-07,0.0020563673375002126,0.0005033949837983842,-0.00022559835047994005,0.001505655003273057,-0.00017891667526565773,0.002771004598764913,0.002022034117874195,-0.00019272323602032392,-5.64594021165777e-05,0.00024104147418217082,6.293266174306185e-05,-0.001790533543326391,-3.912825233104234e-05,-0.0013697173862547013,-0.00127699923308944,0.00069589679988024,0.0014992472334381373,0.00014446835217089455,-0.014301154039202731,-0.01681750523399108,0.002213636118975326,-0.00974679049563938,0.00015634884276386203,0.002623355572072535,-0.0010652465676859381,0.003456237786965834,0.003634950315680831,-0.0035638411379931654,0.0012114434389315612,0.00019926116825070612,0.003382106096928842,0.0031597670148569798,-0.00041009408187748874,-0.0010906346096700862,-0.0037504922726894147,-0.04170807999483575,0.0019057734549256492,-0.0006068896699834581,0.001577489706716194,0.005625449057787942,-0.0032675744043102676,-0.00047991569878000394,-0.0002053442871744409,-0.002416841225722473,0.0004510648068858349,-0.0053101558822242455,-0.002874923631756791,-0.0003645069264628454,-0.010672577681615676,-0.0010010924279570796,-0.0032733195071170907,-0.0010811691976111385,-0.00019860772928658157,0.00044557227703693575,0.0006569589288494001,0.0005551170298016168,0.0002610405942169637,0.00022556586335296467,0.0011560727031261252,-2.2473460245236162e-05,0.0003754910621134485,-0.00333089089439152,4.296500337693761e-05,0.0031056466078593493,-1.3138190899255698e-05,-0.00019529355588616991,-0.001443625119064326,1.7066195113290263e-05,-0.002026524442346461,-0.0013854992561415423,-0.0033675370991937243,-0.001697739136873094,0.0020248828964994836,-0.00014144147392187921,0.0005888973513000094,-0.006175663165826233,0.018567277250526287,-0.003182301195202208,0.0025007700215187167,0.00036753301158004104,7.899669904117443e-05,0.0009229723617329303,-3.2577207490006293e-06,-7.431401090897061e-08,3.102659574533247e-05,0.0009561625484403486,-0.002336244933025833
0.004288454973133319,-0.009825443936658925,7.810181986485608e-05,-0.00021708101156667022,0.0011972320449227937,-0.002244316527479407,-5.018219392876381e-05,-8.607215291035317e-07,0.0018941684253332952,0.0006597348045117198,-0.000381324644497699,0.003350297905329502,-0.00021661087770265765,-0.009058193764765474,0.0031243413649462543,0.0003311894993069842,-8.280715418009798e-05,9.410720548081516e-05,6.925082759187569e-06,-0.0005057765651814276,0.00010286529413141844,0.0003619181828580991,-0.002776614578459705,0.0007061877758078862,0.0004911888552008837,0.0004666688365664425,-0.0002957402489259429,0.004470824763604075,0.0003864414235808141,0.0005318665614862413,-0.0004168658415737662,-0.0020531036637178447,-0.0065170684337296685,0.0027445384179160255,-0.0023492712973483933,0.00023324897764498688,-0.0018998925775683415,0.00013892015509507142,0.006318552026160369,0.0030856344645976844,-6.49894415857287e-05,-0.0013249801055001118,-0.014618340866195725,0.013577883993487451,0.0010659470099135735,0.0004037479551636516,0.002379500998972074,0.009792215396270768,0.0004504071367300481,-9.551936044421414e-06,-0.00046452702124896136,0.001084917131481569,0.00042361816634497426,-0.0006713210453680169,-0.009556908048119744,-0.0009738366860953588,-0.0008260080706257608,-0.0003470653611559928,-0.0009004273607836917,-0.0006083430015549626,-0.001055350231411285,0.001222713753905284,-0.00018744590974803228,-0.0032001820631776907,-0.00013428476715210562,0.004060815261105924,0.0027749802741695736,0.00019829007834310918,0.00047665624426174267,0.003598468448397309,0.00016450210939704534,-0.047720807818834025,-4.511398349779953e-05,-0.00039316567501503964,-0.0012911962936215538,0.00025401217917249186,0.0006408486561354425,0.00018563291774129862,-0.0007523692957393608,-0.0002511248284770379,0.000312752481265545,0.00011234176246766099,0.000528964321570759,-0.004630976030309824,-0.0005129706724069124,0.008714529248112423,-0.003263266356898375,-0.0018083669668641246,-0.001831911566669826,0.0006882506629608132,-8.917962308010713e-06,3.125810299499086e-07,-0.00420930899173608,-0.005274755237188111,-0.0019476223027226592
-0.0005947267787938301,-0.0016833215916842172,-0.00030195657331479926,-0.0004752903774691285,-0.0031527270026080775,-0.0021665286216123875,-0.0007054388578339608,-1.6299987443370392e-06,-0.00939411425771073,-0.00022951255136428595,-0.00016559040626727489,0.0020325278831325707,-0.00013483052583070646,0.003554801135242699,0.00045718163800643054,-0.004121826278632316,-0.00024077057666029277,4.473096129972147e-05,-0.00014578922561067,-0.00031068553646980656,2.9633795813865025e-05,-0.004576294674188424,-0.0025946526422576804,-0.016987485078246142,-0.006807207659348285,-0.0010267224598548513,-0.00799508824087184,-0.004171203209187724,-0.004359244160153145,-0.011493002364934538,-0.0013116403550250126,-0.001546633643545213,-0.002954731736164834,-0.011195555612292176,0.0006625071956002359,-0.0009253612726768009,-0.005118267803866554,7.918002056829058e-05,-0.012760502143458934,-0.012954799145402048,-0.0007308165735996947,8.18120755432841e-05,-0.006150575909590185,-0.02862640981793851,-0.005030634470735935,-0.001553053524063687,-0.0028519175434812793,-0.0048886255247478005,-0.0006604645140875301,-0.00043679707590277706,-0.0003523668926854505,-0.00034875460940757307,-0.00037100553266926784,-0.0013159048219059267,-0.0038693366671928658,-0.0024404981396697677,-0.0006473544021295856,-0.0019490729414349546,-0.0014555385531016833,-0.0015887478495688245,-0.0018972238627171128,0.00020523008018827706,0.0004078328629928538,-0.0006529041755660607,9.26500161400196e-05,-0.0003285511352415483,0.0005157885301248187,-1.612375449212336e-05,0.00017969134117480368,-0.0015855282912812284,-0.001639402600645545,-0.012770049846087818,-1.5880488277988443e-05,-0.00042960962211464166,-0.0004644791409302098,0.001580078268879118,-0.004297389952915558,-0.0012662005636251553,-0.00253676608140605,-0.0007050922627650664,-0.019034656048687863,-0.0005548786019562559,-3.256887249962747e-05,-0.009236483621385752,-0.004319460403556257,-0.003946465645194236,-0.0042701922982187005,0.00021565641048263396,-0.0006074522110696606,0.0005246630346742402,-2.2930800888502617e-05,-8.405201675427845e-07,4.144447764394414e-05,-0.005132695428844393,0.0020938445701841942
0.002601529182309003,-0.0013110408665886453,-0.0018002633525455915,-0.0004565353291356906,-0.0046985616825224955,0.0008232429298330552,-0.0004319758523322732,-8.941393224760443e-07,-0.014974805319273586,-0.0008247494250699537,-0.00039290355567726267,-0.016413810543173674,-0.00010355662188210833,-0.006757517348241307,0.0018643341540592563,-0.00021046803763502428,-7.294691043355194e-05,0.00019189031265985957,-0.0002654248538573163,-0.0005434243978830039,7.878471832071721e-05,-0.0035057264208629463,-0.0025254725220903384,-0.00711142525269689,-0.006990726726983477,-0.0008640074621388768,-0.009085853615771416,-0.005934377066986227,-0.0011017242103360204,-0.010233058228289071,-7.837196107981682e-05,0.0021774446169621096,0.002887611703788112,0.0026191955815785986,0.007443551022499204,-0.0008503937392988565,-0.0014982195705880556,7.129281332819395e-05,0.009738718953439415,0.003597917402219927,-0.00040620318553789055,-0.0008528908407684014,-0.0032795116792366905,-0.01800125658607769,0.0013270890598013107,-0.0022923733623147224,0.0002784430073413442,-0.006303743154088591,-0.0032953826607670603,-0.0005953075154992528,-0.00030928533279141846,-0.0016697484561175753,-0.0028773047490281162,-0.0005282071278175002,-0.004916983975684742,-0.0015662683267620688,-0.00039409905204049466,-0.002476545074904714,-0.0015900110854974797,-0.0010850623551270713,-0.0012220283512227575,-0.0046656065388793995,-0.003219194110348288,-0.001396697379342624,0.000779192189896708,0.0023966444394929905,0.0015510405686433673,-2.9482559864053677e-05,0.0003339872795298455,0.0026395748948581407,0.0009740435376523526,0.004546892862823934,4.45100971416458e-06,-0.0003185778567513726,-0.0007630704852632898,-0.002844459189132947,-0.0013497124700689634,0.0010701257813816143,9.910612166945177e-05,-0.005442820272838896,-0.0030233689920064846,-0.0005142519875279769,-0.0009242078051344094,-0.007362328397742082,-0.006734017945972857,0.0035955220718562188,-0.004579875698919682,-0.004085314994593659,0.00011793992716865062,-0.0023461786414976796,-2.3278620786718942e-05,-2.320604144946982e-06,-6.288314714557632e-05,-0.006166775215411867,-5.124623259103793e-05
-0.004164829531606571,0.00039821182959835403,1.9389988793768842e-05,-0.0005438022012103431,0.0005532303996815468,-0.0010702277952983996,-0.0006097290477468277,-4.853545476886752e-07,-0.011686195651677748,-0.001664524386532448,-0.0001474372390228931,-0.01239101088064343,-0.0002279117585698931,0.007777435770768581,0.0012934653307407477,0.001240257287231566,-4.630889751037015e-05,0.0001205664827042567,-2.8511493673874233e-05,-0.0003041521258412147,-0.0029623096693149457,-0.0019232266033758919,-0.0031848997191800026,0.0003581324527117098,0.00024003128753491787,0.0008249971594121191,-0.007699430207367896,-0.005449157945657178,-0.005255385688424326,0.0010297651485396719,-0.000574562549321129,-0.0013293982497994462,-0.0014174214629396054,0.0028732091751848404,0.0023201008687299394,-0.0011511034681896783,-0.0012595943243774188,0.00012069004127795742,0.002769139398917445,-0.014284573737666841,-0.0002339933767275192,0.0012754396043465751,-0.006076087482777192,-0.04119548753355111,0.0015353625718311917,-0.001172258706353203,-0.0037619928183204596,-0.0020780770813152586,0.00027451390976606667,0.0005977023157121513,-0.0002679327714364876,0.00019556104489828574,-0.002474155324038078,0.0003823036098827848,-0.0041660035537701085,-0.0008506865343774812,-0.0018610768805968386,-0.0027563114482519004,-0.0015746622227290376,-0.000100920185326883,-0.0008590183403729746,0.00037924508943297893,0.000384383391757814,-0.0017653612756433068,-0.0009927961581548414,-0.0018250733969982199,0.0011566814679310757,-0.00014320924362638213,0.0004452349033553534,0.0029371595774616414,-0.0009960894979452047,0.0027900097425244933,-1.7688870460739927e-05,-0.00029953210662006735,-0.0003948270898853506,-0.0016080568894320376,-0.0014164879329649357,-0.0016923014357803864,-0.0018079611256007176,-0.004374607760703215,0.0005658479143597028,-0.00036625010285960775,0.0006192105593780541,-0.006539483461583228,-0.004231262845625612,-0.00475420057323894,-0.00496129290730123,0.0008359964047080739,8.581311955659852e-05,0.0008527147638342917,-1.78660037255335e-05,-1.518501229283915e-07,0.0002249780650485452,0.0014096321707512355,-0.0005345693080116538
0.0013028150647096967,-0.00959864461477589,-3.499845466319007e-05,-0.0002791347721632102,0.0007523407652486452,0.0008164963504334064,0.00012861064299144864,-3.554939602709971e-07,0.002031699985845054,8.575872812816411e-06,-0.0016854916437490698,0.0007628092244807782,-0.0011623790667372252,0.0012838991206743221,0.0026576522977317467,-0.0008171652348063686,-4.83459965580488e-05,0.0002794594190357724,-4.1074702008470716e-05,-0.00019617899000695167,-0.0006633522111725256,-0.00041068945674574203,-0.002537556686574242,0.002074813220166898,0.0012479912034122158,-4.1758818329381724e-05,0.003789504693671354,0.0033624086241019727,0.0006847606760724469,0.00016693612766762172,-0.00040582788071803083,-0.0024893506998653887,0.0018944732181233985,0.001933697902096085,0.005572547738065537,-0.0019420448387668478,-0.001113167270955483,0.00026574208578108917,0.013669596300584261,0.002439328145391956,0.00032303329292291923,-0.000875151380176313,-0.0005340746021950725,-0.040123193747386744,0.0005620307405509854,6.596798881016748e-05,0.00015508787394395807,0.0022494494216689165,0.000129795710905379,0.000759429189062736,-0.00012310011468134933,-0.0015035500183613764,0.0006839699189841461,-0.001072722508710777,-0.005916002302194041,-0.0011656470330753477,0.0012674437242600558,-0.0011358329213311956,-0.00142315857527909,-0.001843412225625602,-0.0016055166987323038,-0.010271974158469014,-0.002029501778199205,0.0020071341430208493,0.00039768605557403166,-0.0025083403978025795,0.0029732658290606328,0.00011972692329590171,0.0005713249119089584,-0.0006897732427430081,-0.0024190963646517007,0.00487491342614528,-2.1007743664902185e-05,-0.0001527950794782297,-0.0008691728082731199,0.00024815000501999455,-0.0015107249849806588,-0.002538937995163404,-0.0008127585663050072,-0.001078971354345492,0.0020618270274914224,-0.002644501126472278,-0.002477598879310141,-0.0025723017359186593,0.0005376145477627242,-0.00553097074399535,-0.0008271545711098319,-0.0013129533196558167,-0.002527837141606685,-0.00208439460257704,-1.3098310934552872e-05,-3.2591092673356606e-07,-0.0023539268714249926,-0.0054705641199914315,-0.00499330030031261
-0.03098469836718032,-0.00592281901311308,0.001135027514163951,-0.0003889687948499898,0.000909182327481733,-0.0005324263645976884,3.341099509048054e-05,-1.2180667795597216e-06,0.0023556515795501625,-0.001817079062131342,-0.0005830737230322104,0.002044101301095297,-0.00044058609043169206,-0.009740771382855338,-0.017364256778916447,0.0008534832609247868,-0.0002504207052492557,0.00010657125000794864,-9.063278044630244e-05,-0.00013591203592868404,-0.0035061026998590003,0.00183007287010354,9.23981881843394e-05,0.0005325075386371238,0.00036197785840877015,-8.87208504737572e-05,0.00048533991488915906,-7.675572224799656e-05,0.0022157065082334696,0.00010613420016233812,-8.430181036098904e-05,-0.0007239160146369118,-0.012364168480795527,-0.004166808342024613,-0.04289839052990353,-0.003893652797859868,-0.0012779811675360819,-0.0001987823504499815,0.007042364933518575,0.0029318481506562907,-0.0007277502803122127,0.0031966134854761194,0.0052127846883884615,0.014936916484858223,-0.00470713306843082,-0.001301513519016605,0.0008878467627326257,-0.005135898834130378,-0.002681119133792886,-0.0001282982906379329,-7.620036574058567e-05,-0.00040399926888048704,0.0003828796710290509,-0.001432033551226409,-0.00698122478477226,-0.0013341453397926163,-0.0009101860774160842,-0.001903805666476302,-0.0013870387835371928,-0.0005348177596367591,-0.0003945523369169948,0.0012561839706520138,-0.0003622791052314451,-0.0016991126124668166,0.0007886732419513555,-0.0011207482159930101,-0.010759436694382847,0.00020114366632255625,0.00047708290276554665,0.001895509491394358,-0.0004064428832011934,0.004455425094543447,-4.359331102546672e-05,-0.00012361779713827297,-0.0019935517226239664,-0.0020531795440188946,-0.0022053616700708667,0.0005839789693616239,-0.002562810120110194,0.0014312509062265222,-0.0013362964830877394,-0.00024975459688032157,-9.322960624790898e-05,-0.011738085679771207,0.002008762162704841,-0.0015229414360612055,-0.009221255399689897,0.0003165935396319345,-0.0001258784446331475,0.0007309862252146514,-4.827666392884374e-06,-1.0003256181415478e-06,0.00020107274825672272,0.0025241472838193964,-0.000295156124671214
0.0013833622560635627,-0.008250388191811403,-0.0016430212396907836,-0.00036727695357901906,-0.003857135742860902,-0.0018723851808344321,-0.0034853872572850886,-1.5184725584660288e-06,0.0003298603649505467,0.00048628585869298725,-0.001958250947632367,-0.0146160697740044,-0.00048680714367436783,-0.00857672967093136,-0.03323807530293145,-0.002422408830753515,-0.00016139029961959587,0.000215251693033433,-0.00021313489570410816,-0.00014784867384588974,-0.0012743900926682923,0.0012832200472938334,0.0007757989530289462,-0.011501200961784067,-0.013044893053007373,-0.0011199068326805447,-0.005641193452371352,-0.007346186962381532,0.0014391715765499742,0.0005087454604742998,-0.00010838831715884359,-0.0013458812783101314,-0.005606975953171773,-0.00035250527299694734,-0.00358597265538305,-0.00036305138900045254,-0.0023107238505548733,0.00011008304113453944,0.004621023939270867,0.0025098772113775307,0.0005178730404429918,-0.000989442814066698,-0.0009879177040125122,0.00011937158833448995,-0.0004725061618553438,-0.0010596502965864046,-0.002853770775188645,-0.005853918056432047,-0.00013004964109077763,-0.0018084434925068154,-0.00010580682454872773,-0.0012820502818152357,0.00013687894911315363,0.0005716316012953438,0.0024398450716498626,0.0005177097473167646,0.0008915693737964377,-0.0016442061895644872,-0.002016138474235548,-0.00038794274208678385,-0.001664123762803749,-0.005323292099101329,-4.625667267663368e-05,-0.003134245469864556,-0.0019138786269141312,-0.06504604476499051,0.00020196118173021436,0.0005753755333532238,9.684083807305093e-05,0.0017879345117842937,0.0007340243419068581,0.003453566194023761,-0.0001203449092272615,-0.00023780535283863069,-0.00018729351885350974,0.0020547517436499945,8.429613583025286e-05,0.0007165887188226498,-0.0013977387119087474,-0.002834435819923925,-0.00274606798661447,-0.0002604786181631823,0.0002549676562593748,-0.009015936098727221,0.00043771094387564996,0.0017261086828521074,-0.008291300871892603,0.000272620287566445,-0.00015526654465207684,-0.0022500496045739656,-5.6832315880619315e-06,-8.835317075705374e-07,6.821097093741017e-05,-0.0051775461886170515,-0.0009093162816908387
0.0019883589623264607,-0.0020863374915752863,0.0004829087223832304,-0.0004921720689903995,0.0011841481987706027,-0.0013943748541351772,-0.00036226317814407847,-5.007337732619944e-07,-0.007090851268504139,-0.0020517596438644693,-0.0002674897619192987,0.002894537049027249,-0.0001777051283510446,0.004011473369972261,0.0020915384855359114,-0.0005830019040233151,-9.924038847055326e-05,0.00025552999376428966,0.0001518707022947255,-0.0001602253236382345,0.0004394707251683041,-0.005427783266719923,-0.0034324254819764637,-2.3183234985663182e-05,-0.002265475602180174,-0.0014560584337715637,0.0038018704259632987,-0.0014374701390950392,0.0019309271006043294,0.000569777910108403,-0.0006717465016448905,-0.0018899182287812823,-0.0007707320732446043,-0.006705327786425424,0.002357874165527256,-0.0003814403780236241,-0.0017315596714525556,7.798414602769748e-05,-0.007600900660223062,0.0030440541187079285,-0.0005389680244203306,-0.0011704829340784028,-0.01294008745915318,0.008122499368039415,-0.006584572042130223,0.0003631409396183597,0.00010630600659849625,-0.011314382310957233,-0.006027192096420207,-0.00033132031094050627,-0.00035460450669930676,-0.00677854142942318,-0.0028281686117076327,0.0015271821868048626,-0.01082735656383999,-0.0027646909947739635,-0.0021731185757357966,-0.0006895948038255794,-0.001149404632752959,-0.0008038742051118996,-0.0016745741409177068,-0.0012152316583349595,0.00023143000992640152,-0.0019751038061716067,7.799297267333124e-05,-0.008613444733683027,-0.008491646800219126,-0.0003288261617120275,0.0003950496527136606,0.0011415331234277412,-0.0038590858964952963,0.005542283954328813,1.5798738714836948e-05,-0.0002292231832842567,0.00040329510906030817,0.00148081472773744,-0.006347723954121578,-0.0010585713815320615,-0.002166910876954799,0.0005723227757653011,-0.019251682491321753,-0.0029446720646327533,-0.0021979057846198725,-0.008476768540461069,-0.00011801669052947188,0.005639546196705745,-0.004692054308403785,-0.0008746145998586121,-0.0008156878578497908,-0.001755623591468765,-1.2721232685454367e-05,-2.1075654759153116e-07,0.0004433131640304641,0.0021335820034786247,-0.00017704516941818325
0.004333481948245364,-0.010926398309634522,-0.0003004873958430161,-0.000438137510046194,-0.0028437570291611008,0.0018633664777710519,-0.0003783835434079504,-3.3488753594782114e-07,0.0025818397765254224,-0.0011986978426897187,-0.0017785599648016094,0.0021549358733455987,-0.00013701411094522607,-0.007582011835897954,-0.033560603851104716,-0.0003267777784850424,-0.00017144848299225583,0.00030094186910703443,-8.582952290735742e-05,-0.0003169034872410922,1.2833577197487656e-06,-0.0007110150086426732,-0.003924539441477452,-0.0005519075418381834,-0.0008881950889435828,-0.00047256372916605106,0.004294625536106372,0.0033543449383341426,0.0019091706077721338,0.0007566081141761376,-0.00011100043133798,-0.002322927811756976,-0.006424177781208513,0.0034796297384716416,-0.0026846920420153762,0.00032344731284921857,-0.0021631411573672255,0.00023365254318037968,-0.0014111304438164344,0.001494217237920768,0.00039828865662870275,-0.0004868721299460471,-0.001634844611930693,-0.04306726586164795,0.002020661470855189,-0.00021711264102729124,-0.0010041904907686385,0.0037211905898978203,-0.0004982521314323258,-0.00017341934274899245,-0.00012573112818119444,-0.00011519433404431637,0.0005332684212054832,0.0023092509216787564,0.0030445656537356094,-0.0015969370997299635,-0.001255435036895482,-0.0006026383155800584,-0.0008588329245143873,-0.0006505666492527309,3.686400901787768e-05,0.0017782449978178713,0.0006782581043286614,-0.0025354941569339,3.3837806834636294e-05,-0.006148538117079546,-0.007861096791660083,-0.00022642705871783747,0.0004680615788711187,-0.00012969385535312005,0.0009846524065423197,0.0031383497545053487,-3.0004625874697005e-05,-0.00021177232922683163,0.000526477834982583,0.002022231381359853,0.001487235520583257,-0.0007691437825332428,8.565675130606469e-05,0.0011346020438826882,0.0001283277805053239,-0.002875536008119062,-0.003572650271755189,-0.0042872656402678806,0.0009315408036899775,-0.0048201823774178835,-0.0038704482988994706,0.0005391738094168428,0.00040581477069869703,0.0002458805858955007,-4.1304179042186955e-06,-2.053359468201994e-06,0.0003664768104009282,0.0026290225455061636,-0.0011655214336321457
0.0047909359045857376,-0.005516235849108121,-0.0009591333844706301,-0.0006271415213057363,-0.003142253624603053,-0.0011516080330541032,-9.684863010887089e-05,-3.9881089138180504e-07,0.0021358028948731903,0.0005923628763451425,-9.009745776270088e-06,-0.013388114452719075,-0.00023120024104135512,0.006936929266685667,0.0032251798864709534,-0.00038760320791692476,-0.0001196104927237801,-0.002286608847536968,-7.62326198690385e-05,-0.0004717901211956582,-0.0005070617946701183,0.00037517591405799065,0.00016000751359363508,-0.008774627238518056,-0.005756442065021924,-0.0011081812546584065,0.0029915296135628808,0.002400378307471118,0.0002765034627680745,0.0009764181323987632,-0.0008927148297928965,-0.0015367932265178503,0.004917068762677774,0.0029135451627720905,0.008207868286044924,-0.0003855861352633154,-0.0008175240973171165,0.0003559450354165067,-0.0031092611336651158,-0.015372721953078988,-0.0005172178093742525,0.0011839334735976137,-0.0020313785518743296,-0.021838583279690283,0.0016797023857301112,-0.001282663975562329,0.0016295884820440682,-0.005301687432504274,-0.0051850199081820035,0.00029220861506318134,-3.74746319625862e-05,-0.0023118201983250053,0.0004584915830941207,0.0005920556679193475,-0.010094903190579214,0.00028834781006190606,-0.0006184212746872236,-0.002563877925442394,-0.002534612738271929,-0.00045689850655036336,-0.0014654159820068023,-0.005148126106794469,0.00044124252422561653,-0.0023607320943036755,0.0005953206341459,-0.0016101408633838372,-0.005991778162648958,2.402948202559459e-05,0.00042401573509682475,-0.0006936256454173941,-0.0009002429150934784,0.005109507521238059,-4.538312987365695e-05,-0.00023288723415304573,0.0002697095495013949,0.0031356819134541196,-0.005575658495380783,-0.0005166336102018393,0.00032409902881827313,0.0013194023410688877,-6.578622598706697e-05,0.00026167036110150957,0.00044499889815602205,-0.00624824245801752,-0.0006961805967763961,-0.0031932637335143543,0.0011704136404097067,0.0009029798024523068,-1.1823848013322142e-05,0.00011451985469999923,-7.70870835717411e-06,-7.774934606255541e-07,0.00010552689217683793,0.0011867992769317528,-0.0011322771661360913
0.001578415803864459,-0.0027796969532498054,0.00020426518844683314,-0.0003282673989032002,0.0007949599869145398,0.001008647300976794,-0.00016311742917635033,-9.25518311884941e-07,0.0018467531513112734,-5.9271639593458805e-05,-0.0003729955632044422,0.0023098461922363483,-0.00013021356927508872,0.002178360409580708,0.0015184133124169765,-2.308939006612334e-05,-9.86165423786508e-05,0.00017953382871778282,-9.564064105922347e-05,0.0012393652981361556,-0.0002992785000999171,-0.0014635586465658287,-0.0035030758127198858,0.003857421897333172,0.001527638392048869,0.0007245723345765914,-0.015359609860130592,-0.011403178812101145,0.0013200573946348612,-0.01307175064724495,-0.001538332633981599,-0.0014290457010539682,-0.003121557917308706,0.0027233676560075902,0.0004931183893272137,-0.0013039342646087861,-0.0016306285503022246,0.00015129442674930693,-0.009088250936775129,-0.01567750110325148,-0.00012595546745995765,0.001709541075300398,-0.003329946199839976,0.026830277589585456,0.0020181480748136366,-0.0018859386741337325,0.0017999010782629634,0.004120726599611581,-8.124894550259041e-05,-0.014914295356340049,-0.0002013108258769293,-0.004067009651113306,0.0008928004280319889,-0.001091446763774609,-0.0018278571423469797,-0.0025022869785485454,-6.656539522121023e-05,-0.0017812883691068044,-0.001644610754931141,-0.001500622091163057,-0.0018326712174478444,-0.00023505727425991268,-0.0005530713676431593,-0.0025397746406391024,0.0005710865340031977,-0.00046595054336801375,0.0017509603088344042,-5.990416571261715e-05,0.00030557610500280073,0.00024402142605056378,-0.0017282946043881548,-0.03950292177740015,-4.9342785504735986e-05,-0.0005607171702033693,-0.0004230183247530333,-0.001247900902021917,-0.0008282681435137722,-0.0015812971214459084,-0.000507226685761553,-0.002194386601786269,-0.00055403588820646,-0.002996257640249182,-0.0024694077204331574,-0.0061129668214002465,-0.003342156886853003,-0.0037271605418977985,-0.004706245628035294,-0.0010076535851507823,-0.0019888475949676574,-0.002742454702878741,-7.678356089670212e-06,7.320687361416187e-07,-0.0012107697482581581,0.0009801976841730283,-0.0004078341112512909
-0.00028404467274985957,0.0009878158644128312,0.0009287411694044229,-0.0003816332425060133,0.0006072544862269053,0.0007745114475608096,-2.1318579164393024e-05,-7.920160520036286e-07,0.0022292464446316573,-0.001373924793874056,-0.00043000836401211825,0.0005312612281314766,-0.0003262574876640837,-0.007203548630303599,-0.01698440393916665,0.0014177457725740338,-0.00010203664463390689,0.00040408364338966166,-2.3605719074731354e-05,-0.00037735976208082565,-9.850106994032728e-05,-0.0013258763315578024,-0.0034332655563547075,0.0008834637423509611,0.0022611654522576748,0.000139256861475582,0.001289051985685415,0.0018554928609018206,0.0008946357310784807,-8.403309912214635e-05,-0.00035809945887424965,0.0006404736475037667,-0.0015090040650933957,-0.006426714996704651,0.004461040657012418,-0.0006589194720773878,-0.001659981612983491,0.00020561105945971216,-0.02687956032706537,0.0030101795382364354,-7.173943362556158e-05,0.0011565324821764043,0.0020125788175721915,-0.02089126160749989,-0.003360614282227152,-0.0017087255211959828,-0.006171312823014727,-0.005609075384835241,0.0002842078199136578,-0.0004877103359574887,-0.000232568913186653,0.0009799997875298457,0.00013461433379702856,-0.023303350041953205,-0.006329562193008275,-0.0016735176696981429,-0.0033831490218859126,-0.0029951678764850932,-0.0018522997193274454,-0.001514295078099835,-0.0008039726786648788,0.0003443171242193788,0.0004421594590081594,-0.000361435715061853,0.0003592628552318479,-0.007135646514029998,0.0043266570623879015,-8.987769035819403e-05,0.0003294778515354542,0.0033617191327418253,0.0005066491379613164,0.002720783645051018,-2.315037979270979e-05,-0.00024444643394429136,-0.0002354590748433373,-0.0017178318589838686,-0.0017851328668973911,-0.0018291494725455875,-0.001539568015331684,-0.001553492956689308,-0.016438458668613005,-0.0009859359078885199,-0.0005861960785909131,-0.0072112710330779935,-0.005056728320470038,-0.004404230456729169,-0.006636243171481262,0.0004316012511512508,-0.00010009318620599614,0.0010991029527111457,-1.1754714062870705e-05,-6.038130244889169e-06,0.0003755794700299282,-0.00698535877501736,-0.001358440984234557
