,LQ_Company_Name,LQ_Company_Address,LQ_Service,LQ_Customer_Name,Calls Count,Connection Made Calls,TO_Event_O,timezone,season_status,season_month,TO_User_M,lgs_sentiment_style,lgs_agent_gender,TO_length_in_sec,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,customer_sentiment_lgs,customer_sentiment_omc,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,TO_OMC_User,TO_OMC_Disposiion,TO_OMC_Duration,omc_agent_sentiment_style,omc_who_said_hello_first,customer_talk_percentage,total_discovery_questions,total_buying_signals,time_to_reason_seconds,location_mentioned,business_type_mentioned,within_45_seconds,call_structure_framed,total_objections,objections_acknowledged,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,objections_rebutted,total_interruptions,commitment_type,call_result_tag
TO_OMC_Duration,0.016380398194596097,-0.02565271792809063,-0.014512003787144748,-0.009628184349182393,0.008459577360988324,-0.004343872288106603,-0.016466487512714314,-0.08663814435723033,0.021232028347623284,,-0.0023731497750560365,-0.013176705345354265,-0.08453380316878957,0.08518028955192096,0.009104975430539512,0.0507746853904227,0.007945026101737775,0.09888735139958421,0.029174653823714848,-0.1429040592372281,0.0020581641217685583,0.002032700596217305,-0.052143643432490366,0.036175830930763965,0.028324710518699447,-0.03597081200031129,-0.0613179433687861,0.07417340216704629,0.1445103109567795,1.0,-0.03987715617501141,0.11960650062646101,-0.07426462874506583,0.2720638890135856,0.47922103444622216,0.009819478531150115,-0.08810495494067959,-0.0562015759518227,-0.06060684872209864,-0.09735012069882787,0.2090046482264129,0.23946577058935248,0.227896613644697,0.24207473147170985,0.10248615270042823,0.33500600525712,0.30134540228024514,-0.22378354995801777,0.1020757219477136
omc_agent_sentiment_style,0.010939860375412176,-0.04253698845143813,0.042770863944398746,0.02228649977478978,-0.0016333757740227093,-0.010164760406355357,0.1322925898423613,0.03400782998856667,0.019829356171894855,,-0.02572977012618181,0.11395713550506587,0.01562824352137717,0.006622020582646757,0.10766401369652709,-0.01822940811322583,-0.07531866702861784,0.0969393317640972,0.02482962634915388,-0.05087807361586868,0.1584586965349843,0.08566661316598051,0.09760536668556255,0.043454890915448324,-0.03230350183252456,0.002703103636381188,-0.10503570449360208,-0.08730699702332477,0.05282325903704629,-0.03987715617501141,1.0,0.48569479951272937,-0.18851600959960513,-0.32681823990642384,-0.3404184620035733,-0.2132446853939629,-0.1917500485556511,-0.3383078962044618,-0.2269611082016902,-0.1696080348630125,-0.2459640355700703,-0.15635232349124245,-0.18653314268820678,-0.1875252159519731,-0.009004174776733738,-0.2524042263375252,-0.20469751194555186,0.09916360851149032,0.10126455895933432
omc_who_said_hello_first,-0.007180815878825387,-0.05593610033529034,0.025811900321670793,0.04814087646474378,0.02000799629185953,-0.022881692007992588,0.03656321714873365,-0.00720525733302935,0.05954155030407519,,-0.012728613723036743,0.12963992963525262,0.019592656865984152,0.056229126044548675,0.11359441939110104,0.04691910707909017,-0.03375380040525568,0.1416623894738136,0.12470538633553085,-0.12236656514967806,0.21257433398567582,0.06277894009146284,0.11333125724504572,0.1121732764118242,0.040749528833628375,-0.0012991976637844,0.017871870693286836,-0.05533870280318562,0.03026321368609216,0.11960650062646101,0.48569479951272937,1.0,-0.37415464090316064,-0.3688285025400356,-0.30066786969706943,-0.37058729613506197,-0.30852857747391443,-0.4591665564311077,-0.31512310217475203,-0.3295962864017394,-0.30971103869377287,-0.21914076700365623,-0.15665727669031776,-0.1432605419114629,-0.07773400399441173,-0.25480541990416283,-0.2412862262578414,0.15285528740997945,0.0869742218882574
customer_talk_percentage,-0.04240361923170269,0.07996659848490159,0.00569847614566991,0.016197227507399888,0.006044404129860808,0.08102677623017507,-0.032207854302066324,-0.00920099432278375,-0.04925409726846084,,-0.021220454019277465,-0.034703735232327775,-0.0481011440782235,0.0032068928671890183,-0.03075660726663978,-0.06163135801327168,0.047588616819166915,-0.053899504017452284,-0.005695359855459534,0.07542018867929708,-0.08729108678032846,-0.07771464896580653,-0.03696425645487162,-0.03551524111792191,0.020833198774370218,0.05671575469091096,-0.027186115239212758,0.09235626652471685,0.0009017447047319396,-0.07426462874506583,-0.18851600959960513,-0.37415464090316064,1.0,0.23105548556159589,0.1782964815123634,0.19319342691743643,0.18042365761557233,0.23521362186188488,0.18528049407013414,0.22483937000354048,0.17860734270242667,0.09727014277519024,0.10860007811484257,0.1788665143929833,0.03849274955750791,0.12506820512716135,0.14860751281288248,-0.0856879985027479,-0.07526674882926855
total_discovery_questions,-0.010445452806441111,0.07224112385725039,-0.025254896973058286,-0.05084197363526789,-0.019124505992338035,0.06173126026903218,-0.02701238342483745,-0.10420650019207127,-0.0188225300672755,,0.04268444535494586,-0.1221101266645319,-0.1251979833616234,-0.05535903554862368,-0.03409938884682925,0.01267682336482194,0.02597218376153191,0.0071436485434248605,-0.055042339639898345,-0.06569581288500852,-0.11162931549147088,-0.06531036175732644,-0.056704370447492464,-0.04929501173928592,-0.03075669448020528,-0.04770610382339582,0.015033777124708759,0.17830482538322043,0.019353243982165022,0.2720638890135856,-0.32681823990642384,-0.3688285025400356,0.23105548556159589,1.0,0.4133337764135431,0.10936105174070933,0.12982316344926328,0.11727359643739785,0.10345020584941603,0.4528606934699262,0.12013911234814621,0.1472658075143601,0.08433061988789795,0.11321697412582414,0.04741895848079326,0.18343521180269093,0.2959632886348987,-0.05872971532013075,-0.17932311368390294
total_buying_signals,0.012946375727958898,0.021869563762538693,-0.021154888716514535,0.019573453713903174,-0.010065620636812928,0.027940342656294265,-0.02095853225853671,-0.10388385346845276,-0.06624294400741296,,-0.06712959256692555,-0.0367071695658568,-0.12411551713603218,-0.02115962801071587,-0.08323329525829369,-0.04112756507077808,0.05214424343794857,0.023115138640720928,-0.004372126243555129,-0.2517961762575731,-0.08821372745485791,-0.04315526043737861,-0.10636818676809241,-0.08556848168863322,0.040952419690925904,0.029105667073442913,-0.024784167845974057,0.08347182729707125,0.028692666901226342,0.47922103444622216,-0.3404184620035733,-0.30066786969706943,0.1782964815123634,0.4133337764135431,1.0,0.1594041353890841,0.12836325161849393,0.2285840089679721,0.15161159253851078,0.14831469611995254,0.21259419220921133,0.2330897991441794,0.27225365974565446,0.2831282680253335,0.114972022390845,0.2874097168801162,0.33933226222316576,-0.3307008296774769,0.020795931143803445
time_to_reason_seconds,-0.0385266345887967,0.0004808938265909719,-0.027088407815164493,-0.04673667593231797,-0.040571213646596514,0.005373138890314209,-0.03746009316708459,-0.012736341893990474,0.006456870443251817,,0.02804035578685315,-0.12774250738815626,-0.006009520967088435,0.04069433108805648,-0.05072688194354878,-0.012373632341217009,-0.02503181104347313,-0.07295862624033898,-0.09850216061623956,0.07026167064238228,-0.1322802421750192,-0.06668907170098282,-0.0038286438576430374,-0.06009797852935777,-0.0010463293209903763,-0.03943667714403834,-0.016427881706991908,-0.0856355783451404,0.027563052204311014,0.009819478531150115,-0.2132446853939629,-0.37058729613506197,0.19319342691743643,0.10936105174070933,0.1594041353890841,1.0,0.20665260627341706,0.2693530829167293,0.17970458242947718,0.10044278852811368,0.22216891338417455,0.1360317807063977,0.13203749644600385,0.153617401275365,0.04962625625344137,0.19667688361821495,0.1993996017945002,-0.08064616947459835,-0.06651531789776194
location_mentioned,0.11658630360983109,-0.051129452485791066,-0.03689121567646137,0.04652564909396192,-0.10860709716770436,-0.030402950242104224,-0.0006298653496803141,0.05418090059427003,-0.015841150470075498,,-0.030888231112588257,-0.12082529241661552,-0.022539753790960345,-0.07883013887912109,0.007270236280657605,0.03645755784420333,-0.018497750131026083,-0.029548669498012724,-0.09324286399571367,0.098698511876252,-0.06522690742329981,0.024261458815910283,-0.027770488759057542,-0.0773880262202578,0.02881342180254006,0.04393050577745844,-0.03860216054199383,-0.17672942466390532,0.036502082148488914,-0.08810495494067959,-0.1917500485556511,-0.30852857747391443,0.18042365761557233,0.12982316344926328,0.12836325161849393,0.20665260627341706,1.0,0.4807482072426643,0.7301590898058123,0.2801735313994491,0.14483949833997634,0.10456736377114552,0.05623038208637619,0.09464040356446754,0.05794895770402193,0.1179558168927896,0.07084511322211025,-0.06611082931855188,-0.027477294248486953
business_type_mentioned,0.07845257059692155,0.00525697358663707,-0.016558598010274542,-0.013800668836635567,-0.019065613976821424,0.01765749470238523,-0.04567308221515393,0.030930187080349978,-0.005416314362303468,,-0.025977284570789124,-0.04846679288701521,-0.0008183436091132781,-0.09165887046982665,-0.0007271379140095797,0.045037851609180286,-0.05279718387446206,-0.10697921814920094,-0.02718023688139977,0.06803961145253414,-0.09515735168687596,-0.049875587606697434,-0.045870319418268454,-0.07006574287135041,-0.008308551230690728,0.0064037388604759,0.0900592128874706,-0.15946425487997956,-0.016479698262221686,-0.0562015759518227,-0.3383078962044618,-0.4591665564311077,0.23521362186188488,0.11727359643739785,0.2285840089679721,0.2693530829167293,0.4807482072426643,1.0,0.5729029313334583,0.08570631015095713,0.2010581488108875,0.11758748229352313,0.10142213318260858,0.10966395732045177,0.05768346338993768,0.20649731911910907,0.12912023394580943,-0.047928479176095135,-0.09850197239393257
within_45_seconds,0.1382525167564536,-0.05766214677091263,-0.036513332993457485,0.05268758116513604,-0.10470838139086132,-0.030542494603623776,0.039576168055703034,0.03870837161499446,0.0312577911212911,,-0.019318873842374785,-0.048557295372209076,-0.04633257346595625,-0.07325246864443974,0.04172516495324408,0.12415974904560188,-0.09839971697077367,0.034160470758170886,-0.07889973341770257,0.07697439481934232,-0.055587584458867675,0.01780538910320906,-0.028169912430424913,-0.022405575012054525,0.04667276577090506,0.05715855252635182,0.01581028683789644,-0.22251742477781214,0.07676451604067487,-0.06060684872209864,-0.2269611082016902,-0.31512310217475203,0.18528049407013414,0.10345020584941603,0.15161159253851078,0.17970458242947718,0.7301590898058123,0.5729029313334583,1.0,0.23959871373765254,0.15720647486643755,0.10655391247428417,0.07508101824499788,0.09025868410196983,0.02007058916014429,0.11561279145870297,0.08050984047382655,-0.061385389904849326,-0.02749947001940442
call_structure_framed,-0.06822485959250257,0.006707011324343841,-0.032687716753621275,0.00997684225687522,-0.02677770459636009,0.02702825505377741,0.040347719697234496,-0.009795457467026798,-0.023892005985474734,,0.02145525092924394,-0.1417817064040603,-0.043040052563502934,-0.04298679497346076,-0.040036841014807346,-0.006245622625638614,0.034243873747148386,-0.051317356723987885,-0.05823548579971055,0.023093354027761023,-0.14312878813620974,-0.032114786459324585,-0.06979438268665378,-0.07270262619491505,-0.052673093507493614,-0.007300931782573067,0.013891889284301944,-0.12725759193962974,0.07560166270084531,-0.09735012069882787,-0.1696080348630125,-0.3295962864017394,0.22483937000354048,0.4528606934699262,0.14831469611995254,0.10044278852811368,0.2801735313994491,0.08570631015095713,0.23959871373765254,1.0,0.12232847198952045,0.20514477280337326,0.07372812727073781,0.025101387222781216,-0.04107285742195782,0.03736258391480114,0.22581729732616304,-0.07529197169801519,-0.047557449831549935
total_objections,0.018554587886802035,0.05539919605356466,-0.09208934868548986,0.003842764778675275,-0.011566453076495155,0.06290575855975095,0.015213569737402769,0.01942738041294464,-0.03953674875585427,,0.0018814159290052484,-0.0983577071764524,-0.10359140709364903,0.04548790110917867,-0.03959828752660439,0.016498014776342357,-0.009406517004118839,-0.05804010178183034,0.0705758760742721,0.4720014344925121,-0.1651504053270353,-0.06466783562021029,-0.04927790713836862,-0.037464963741715325,-0.009210859860527021,-0.05738110023007951,0.008888572010712496,0.03051274994425548,0.027183236335150036,0.2090046482264129,-0.2459640355700703,-0.30971103869377287,0.17860734270242667,0.12013911234814621,0.21259419220921133,0.22216891338417455,0.14483949833997634,0.2010581488108875,0.15720647486643755,0.12232847198952045,1.0,0.6157697389837861,0.3239193148856238,0.2741855353742726,0.14268983118519576,0.7910694292235421,0.35190608741426777,-0.21752542969225533,0.14985195942199697
objections_acknowledged,0.025831441854267095,0.022168967996113807,-0.08361846541181125,-0.04205398512929486,-0.018867962872646596,0.054814434400751566,0.025819922764346005,0.0074241621072893265,-0.007199480645699424,,0.03783645253840818,-0.15960952679718388,-0.12720747541047134,0.0742143165966402,-0.03694329165726854,-0.01904885426597622,0.11389479640594002,-0.044269913172520006,0.05441855357797067,0.2611198462167725,-0.1397121602674836,-0.004122003183227007,-0.04861705512820573,-0.03825331836048739,-0.014775357908258045,-0.04374129919040385,0.001049626358720017,-0.10033679621575854,-0.001735335494561388,0.23946577058935248,-0.15635232349124245,-0.21914076700365623,0.09727014277519024,0.1472658075143601,0.2330897991441794,0.1360317807063977,0.10456736377114552,0.11758748229352313,0.10655391247428417,0.20514477280337326,0.6157697389837861,1.0,0.21861249468188113,0.23236824021968402,0.12316271917220643,0.5519491140473598,0.29297590269027574,-0.3022143033319086,0.20799369319643093
price_mentions_final_2min,0.012605594935474095,0.03045749995741446,0.024232901862864295,-0.017813680811607887,-0.003047667442937105,-0.03195973449727825,-0.0014704505241388507,-0.051723850507368344,0.001090146751970287,,-0.05593124019685113,-0.09128233727130053,-0.014193164577657354,0.0222719210742132,-0.026870996311941488,0.011587612725846717,-0.01271349945277465,-0.031038583208510374,0.029514158770922692,0.06964012318660524,-0.06151766515856265,-0.02970058830841506,-0.027518744602539228,-0.02696638921015214,0.014320620924323551,-0.0039938569978275615,-0.05204926159234485,-0.003258965549770423,0.09019001340061208,0.227896613644697,-0.18653314268820678,-0.15665727669031776,0.10860007811484257,0.08433061988789795,0.27225365974565446,0.13203749644600385,0.05623038208637619,0.10142213318260858,0.07508101824499788,0.07372812727073781,0.3239193148856238,0.21861249468188113,1.0,0.4805114088171018,0.1957986077183364,0.289032991365513,0.23785872569439068,-0.09683918784977112,0.0007808317395277271
timeline_mentions_final_2min,-0.02713792384905713,-0.016938033532413292,0.04568614984083431,-0.04946623596334393,0.04696175451903071,0.013726059066314225,0.010815365773170016,0.05564588123115247,-0.057788801609564004,,0.022249831705530163,-0.09236005609058628,-0.007563423764017405,0.04394565896573556,-0.06153250480787584,-0.0014692036889132694,0.08345053493480432,-0.014153311898082213,0.045962047602553416,0.026096475234449752,-0.06891887527681172,-0.005940246769308641,-0.014290873371732843,-0.007676786057027424,0.04859369457265081,-0.02661908520693463,-0.04751762155946791,0.040360528681491974,0.038566445386435555,0.24207473147170985,-0.1875252159519731,-0.1432605419114629,0.1788665143929833,0.11321697412582414,0.2831282680253335,0.153617401275365,0.09464040356446754,0.10966395732045177,0.09025868410196983,0.025101387222781216,0.2741855353742726,0.23236824021968402,0.4805114088171018,1.0,0.20682101029484165,0.27254121041090384,0.26672125319171797,-0.2995118367377874,0.17892263658480131
contract_mentions_final_2min,0.011705468326724977,-0.062086292035758175,0.01334614287053449,0.032478228675505476,0.0036877738609418453,-0.008277865613331497,-0.04103549201415941,0.044456133446231415,-0.02295272764333661,,0.01653649417546952,-0.03538590565264417,-0.010798171211927984,0.03733213543595676,-0.013522033821603713,0.058943743443967335,-0.052203744471118425,-0.015668678005739525,0.053950900724685204,-0.01995001623790892,-0.04705400727367703,0.03106885171053133,0.02144274319733578,-0.04230268015081906,0.04093577898608616,-0.007657946420561748,-0.017579384585425486,-0.03362008524551768,-0.02154436669402164,0.10248615270042823,-0.009004174776733738,-0.07773400399441173,0.03849274955750791,0.04741895848079326,0.114972022390845,0.04962625625344137,0.05794895770402193,0.05768346338993768,0.02007058916014429,-0.04107285742195782,0.14268983118519576,0.12316271917220643,0.1957986077183364,0.20682101029484165,1.0,0.15266583257783373,0.09088125957678991,-0.057795779430011934,0.03728881997897944
objections_rebutted,0.03814854477169794,0.0055676490992591305,-0.07806259290349118,-0.04948518604036215,-0.020712354816321055,0.062235279209915194,-0.02310547138737607,-0.029216869768069004,-0.06709925450205696,,-0.01496246934080211,-0.06757033726104611,-0.07676443923984501,0.03531103826628911,-0.02446431402416206,0.012117336667282645,0.023851946671148677,-0.07472675061178781,0.021675798155803398,0.3440851537784846,-0.11747384708133256,-0.07676338062516841,-0.01847166221084745,-0.03730661180911046,0.01688051609309981,-0.0447493653901898,0.032116288748355905,0.05430787710103328,-0.01901868258237506,0.33500600525712,-0.2524042263375252,-0.25480541990416283,0.12506820512716135,0.18343521180269093,0.2874097168801162,0.19667688361821495,0.1179558168927896,0.20649731911910907,0.11561279145870297,0.03736258391480114,0.7910694292235421,0.5519491140473598,0.289032991365513,0.27254121041090384,0.15266583257783373,1.0,0.3894727206860225,-0.18254376327168223,0.06399707955159484
total_interruptions,-0.017868601769802397,-0.03669901696249802,-0.024752545789673897,0.009381370453537978,0.02796732276760027,0.055202158792703473,0.03475765513674624,-0.020859163071058315,-0.004366985796089977,,-0.011808560653619559,-0.07684106922567988,-0.08025883214694136,0.02977729732529853,-0.0577227783086708,0.027461001315334542,-0.021037156183872783,-0.02886577996242699,-0.008934028796560751,0.06956043749313344,-0.0781903457738149,-0.04716934899592622,-0.059960807350828,-0.03889508142140869,0.052791050644891736,-0.010518252543610029,-0.06118393826227047,0.09682413720898363,0.047419009397172814,0.30134540228024514,-0.20469751194555186,-0.2412862262578414,0.14860751281288248,0.2959632886348987,0.33933226222316576,0.1993996017945002,0.07084511322211025,0.12912023394580943,0.08050984047382655,0.22581729732616304,0.35190608741426777,0.29297590269027574,0.23785872569439068,0.26672125319171797,0.09088125957678991,0.3894727206860225,1.0,-0.18277759976367552,0.022018699167207216
commitment_type,-0.018402926523756347,0.017965593240267405,-0.0666443725241339,-0.05163522675646148,-0.027485573686646843,-0.004478044123476371,0.023619887098017017,-0.003388103982010224,0.049656582647064455,,-0.059612397304973745,0.11166571162659633,0.0436991570551125,0.012519398847784718,0.06704572866531254,-3.061315219972932e-05,-0.015697902563256608,0.034151521521023014,-0.058131726525086594,0.01790423572646434,0.11030728601053276,0.0471756312121094,0.024848473463250653,0.010123590865041868,-0.03045777425569316,-0.04144019319894955,0.07042619621640804,0.015556352218922763,0.022289187466844853,-0.22378354995801777,0.09916360851149032,0.15285528740997945,-0.0856879985027479,-0.05872971532013075,-0.3307008296774769,-0.08064616947459835,-0.06611082931855188,-0.047928479176095135,-0.061385389904849326,-0.07529197169801519,-0.21752542969225533,-0.3022143033319086,-0.09683918784977112,-0.2995118367377874,-0.057795779430011934,-0.18254376327168223,-0.18277759976367552,1.0,-0.40667832301522056
call_result_tag,0.01621999616164933,-0.0007878426848107179,-0.024058143793996283,0.050865440408286895,0.023589230652459773,-0.0005658884539448887,0.07704973290143646,0.000938082541215847,-0.02886184583092235,,0.0976140549525241,-0.004203173756433985,0.03073437143543443,-0.009816879788538076,-0.022407795836178426,-0.006814068192106479,0.026255881540910662,0.01261871539124167,0.07467229715324925,0.10645304807226062,-0.0015126686088512292,0.09178407821199837,0.016947359651421634,0.05161740665681584,0.01886013652683089,-0.003966652056983708,-0.055630758609728145,-0.0130456725651802,-0.03430533897816978,0.1020757219477136,0.10126455895933432,0.0869742218882574,-0.07526674882926855,-0.17932311368390294,0.020795931143803445,-0.06651531789776194,-0.027477294248486953,-0.09850197239393257,-0.02749947001940442,-0.047557449831549935,0.14985195942199697,0.20799369319643093,0.0007808317395277271,0.17892263658480131,0.03728881997897944,0.06399707955159484,0.022018699167207216,-0.40667832301522056,1.0
