LQ_Company_Name,LQ_Company_Address,LQ_Service,LQ_Customer_Name,Calls Count,Connection Made Calls,TO_Event_O,timezone,season_status,TO_User_M,lgs_sentiment_style,lgs_agent_gender,TO_length_in_sec,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,customer_sentiment_lgs,customer_sentiment_omc,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,TO_OMC_User,TO_OMC_Disposiion,omc_agent_sentiment_style,omc_who_said_hello_first,customer_talk_percentage,total_discovery_questions,total_buying_signals,time_to_reason_seconds,location_mentioned,business_type_mentioned,within_45_seconds,call_structure_framed,total_objections,objections_acknowledged,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,objections_rebutted,total_interruptions,commitment_type,call_result_tag,target,call_duration_group
Rodriguez Lawn Aeration,"El Paso, TX, ",Construction,Emmanuel Munoz,1,1,12/16/2025 10:42,Central,Low season,CLIFFORDBOLARDE,N/A - No Interaction,Male,208,unknown,unknown,No,No,unknown,Neutral,Unknown,unknown,unknown,unknown,unknown,5.0,,ERNESTOALFAROCORONA,INCALL,Not Found in Transcript,unknown,0.0,0,0,0.0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Payless Auto Shipping LLC,"Perry Hall, MD, 21128",Transportation service,Payless Auto Shipping LLC ,1,1,12/8/2025 9:24,Eastern,Low season,MARKCASEYALEGADO25,Consultative & Validating,Male,98,Yes,Yes,No,No,Happy/Optimistic,Neutral,English,Yes,available,Agent,Novice,5.0,,DARWINSANCHEZ24,NQTO,Confident & Assumptive,Agent,46.67,4,0,22.0,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Luis's TopNotch Landscapes LLC,-,Landscaping,Luis ,1,1,12/8/2025 15:21,Eastern,Low season,KARLBABONALES,Consultative & Validating,Male,116,Yes,UNKNOWN,No,No,Happy/Optimistic,Neutral,English,Yes,available,Agent,NOVICE,4.4,Audio Stability,MANUELRAMIREZ,HU,Robotic & Script-Bound,Customer,38.5,1,1,8.0,Yes,Yes,Yes,No,1,0,0,0,0,0,1,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
,"Hillsboro, IL 62049, IL, 62049",Snow Removal,Toby ,1,1,12/10/2025 15:31,Central,High season,NOELMAULEONHULGUIN,Consultative & Validating,unknown,424,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,3.8,"Start-of-Call Latency, Intelligibility",RAFAELVALDOVINOS,NI,Confident & Assumptive,Agent,41.38,3,0,3.0,Yes,Yes,Yes,Yes,3,0,1,0,0,1,1,No Commitment Secured,Hard Decline,0,Short (<4.88 min)
Collins Construction,"Gulf Shores, AL, 36542",Handyman Services,KC ,1,1,12/10/2025 10:28,Central,Low season,IANJAYSONCRUBINO,Consultative & Validating,Male,312,No,UNKNOWN,No,No,Skeptical/Cautious,Neutral,English,Yes,available,Agent,Transactional (Buyer),3.0,"Start-of-Call Latency, Audio Stability, Intelligibility, Silence/Dead Air Indicators",ISMAELMALENCOCORDOVA,HU,Hesitant & Apologetic,Agent,0.0,0,0,0.0,No,Yes,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Sierra Hauling and Junk Removal,"Idaho Falls, ID, ",JUNK REMOVAL SERVICES,Kevin ,3,1,12/10/2025 15:23,Mountain,Low season,JERECHOCALOPE,Robotic,Male,86,Yes,,No,No,Not Angry/Frustrated,Neutral,English,Yes,available,Agent,,5.0,,RAFAELVALDOVINOS,HU,Confident & Assumptive,Agent,33.0,0,0,35.0,No,Yes,Yes,Yes,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Bright Services SW LLC,"kissimmee, FL, 34747",Pool cleaning, ,1,1,12/15/2025 9:47,Eastern,Low season,NATHANIELPASION,Consultative & Validating,Male,237,Yes,,No,Yes,Skeptical/Cautious,Resistant,English,Yes,busy,Agent,SKEPTIC (Burned),4.2,Start-of-Call Latency,ISMAELMALENCOCORDOVA,DISMX,Confident & Assumptive,Agent,38.46,1,0,20.0,Yes,Yes,Yes,No,2,0,0,3,0,1,1,No Commitment Secured,Soft Decline,0,Short (<4.88 min)
We can Remove it,"Parkville, MD, MD, ",Junk Removal Service,Nathan Spencer ,5,2,12/12/2025 7:51,Eastern,Low season,DEODATORUGGEROUY,Consultative & Validating,Male,102,Yes,Yes,No,Yes,Happy/Optimistic,Neutral,English,Yes,available,Agent,Novice,5.0,,ARTURODELEON,CALLBK,Confident & Assumptive,Agent,28.85,2,1,19.0,No,Yes,No,Yes,1,1,0,0,0,0,3,Follow-up Call Scheduled,Follow-up Scheduled,0,Short (<4.88 min)
EJ'S Auto Repair Shop LLC,"Jacksonville, FL, 32205",Auto Repair,CAROLINA ,1,1,12/15/2025 7:52,Eastern,,DEODATORUGGEROUY,Consultative & Validating,Male,184,Yes,Yes,No,Yes,Happy/Optimistic,Neutral,English,Yes,available,Agent,Novice,5.0,,ISIREABELLO,NQTO,Robotic & Script-Bound,Agent,0.0,0,0,1.0,No,Yes,Yes,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
T&S Handyman,"Nampa, ID 83686, ID, ",Handyman Services,Scott ,1,1,12/12/2025 11:49,Mountain,Low season,KARLBABONALES,Hesitant & Apologetic,Male,137,Yes,unknown,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,NOVICE,3.4,"Start-of-Call Latency, Audio Stability",JOHNMENARDESCOTE25,N,Robotic & Script-Bound,Agent,41.67,0,0,28.0,Yes,Yes,Yes,Yes,1,0,3,0,0,0,0,No Commitment Secured,Disconnect - Post-Price/ROI,0,Short (<4.88 min)
HandyMa'am Plus Fam,"Titusville, FL, ",,Sharel ,13,1,12/8/2025 8:40,Eastern,Low season,JERECHOCALOPE,Consultative & Validating,Male,111,Yes,unknown,No,No,Skeptical/Cautious,Resistant,English,Yes,available,Agent,Novice,3.6,"Start-of-Call Latency, Intelligibility",RAFAELVALDOVINOS,HU,Robotic & Script-Bound,Agent,33.33,0,0,4.0,Yes,Yes,Yes,Yes,4,0,3,2,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Junk Removal Service,"Milwaukee Wisconsin, MD, 21146",Junk Removal,Moe Jernigan,1,1,12/12/2025 13:45,Central,Low season,MARKCASEYALEGADO25,Consultative & Validating,Male,129,Yes,Yes,No,No,,Resistant,English,Yes,available,Agent,,3.2,"Audio Stability, Intelligibility, Silence/Dead Air Indicators",MARYANNPERALTA,NI,Professional,Agent,57.0,0,0,18.0,Yes,No,No,Yes,1,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Sweetwater Car Wash Villages,"Wildwood, FL, 34785",Car Detailing,Jose -owner ,2,2,12/16/2025 11:25,Eastern,Low season,NATHANIELPASION,N/A - No Interaction,Male,149,,,No,,,Neutral,,,,,,5.0,,ARTURODELEON,HU,Confident & Assumptive,Agent,46.67,2,3,20.0,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
,"Oakland bay area, sf, ",mobile general mechanics and automotive electronic,Angel ,1,1,12/16/2025 11:31,Pacific,Low season,ADELALUCAS,Consultative & Validating,Female,270,No,No,No,Yes,Skeptical/Cautious,Neutral,English,Yes,available,Customer,SKEPTIC (Burned),5.0,,ARTURODELEON,LB,Not Found in Transcript,unknown,0.0,0,0,0.0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Ramirez Lawn careÃƒâ€šÃ‚Â ,"Norman, OK, 73071",Pressure Washing awn careÃƒâ€šÃ‚Â ,Roberto -owner ,1,1,12/9/2025 15:30,Central,Low season,IVYSONGKIP,Consultative & Validating,Female,120,Yes,,No,No,Not Happy/Optimistic,Neutral,English,Yes,available,Agent,,5.0,,DARWINSANCHEZ24,HU,Consultative & Validating,Agent,44.44,2,0,17.0,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Two Smiths,"Tampa, FL 33624, , 33624","Handyman, Painters, Drywall Installation & Repair", ,1,1,12/16/2025 8:12,Eastern,Low season,GREGPHILIPSALAZAR,,Male,233,,,No,,,Neutral,,,,,,,,ISIREABELLO,HU,Confident & Assumptive,unknown,38.71,9,1,13.0,No,No,No,Yes,1,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Four Seasons Junk  Demo,"Richfield, MN, ",,Cole ,2,1,12/11/2025 9:26,Central,Low season,JERECHOCALOPE,Robotic & Script-Bound,Male,127,Yes,unknown,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,NOVICE,4.4,Audio Stability,DARWINSANCHEZ24,HU,Confident & Assumptive,Customer,36.4,0,0,9.0,Yes,Yes,Yes,Yes,3,3,0,0,0,3,0,No Commitment Secured,Hard Decline (Not Interested),0,Short (<4.88 min)
SANCHEZ CONSTRUCTION,"ATLANTA, GA, ",CONSTRUCTION,RONALD ,5,1,12/16/2025 9:16,Eastern,Low season,ELIASPAULOJR,N/A - No Interaction,Male,29,Not Confirmed/Gatekeeper,,No,NO,,Neutral,,,,,,5.0,,ISMAELMALENCOCORDOVA,P2P,Not Found in Transcript,unknown,0.0,0,0,0.0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,"San Jacinto, CA, ","Doors installation, Molding service",Mark ,6,1,12/11/2025 7:52,Pacific,Low season,KARLBABONALES,Robotic & Script-Bound,Male,414,Implicit/Assumed,YES,PASS,YES,Skeptical/Cautious,Resistant,Spanish,Yes,available,Agent,Skeptic,3.6,"Start-of-Call Latency, Silence/Dead Air Indicators",MANUELRAMIREZ,NQTO,Confident & Assumptive,Agent,27.27,1,0,75.0,No,Yes,No,No,2,2,0,0,0,2,1,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Konquest Services,"Prunedale, CA, MO, ","Handyman Services, Property Management, Plumbing",Sebastian -owner ,1,1,12/10/2025 15:24,Pacific,Low season,IVYSONGKIP,Consultative & Validating,Female,210,Yes,unknown,No,Yes,Happy/Optimistic,Interested,English,Yes,available,Agent,Novice,3.8,"Start-of-Call Latency, Intelligibility",ISIREABELLO,HU,Confident & Assumptive,Agent,45.5,7,1,5.0,No,Yes,No,Yes,0,0,0,0,0,0,0,No Commitment Secured,Unknown - Recording Incomplete,0,Short (<4.88 min)
American Armor Services LLC,-,General Handyman Contracting,Carter ,1,1,12/8/2025 8:31,unknown,Low season,MARIAIRENECABIGON,Consultative & Validating,Female,125,Yes,unknown,No,Yes,Not Angry/Frustrated,Neutral,English,Yes,available,Agent,Novice,3.8,"Start-of-Call Latency, Silence/Dead Air Indicators",ISMAELMALENCOCORDOVA,HU,Robotic & Script-Bound,Agent,0.0,0,0,94.0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
MC CUSTOM BUILDING 4U,"OCEANSIDE, CA, 92057",NEW CONSTRUCTION SINGLE-FAMILY HOUSES,CARLOS MARTINEZ,2,2,12/15/2025 14:35,Pacific,Low season,CLIFFORDBOLARDE,Robotic & Script-Bound,Male,45,No,UNKNOWN,No,No,unknown,Neutral,English,unknown,unknown,Agent,unknown,5.0,,DARWINSANCHEZ24,HU,Robotic & Script-Bound,Agent,0.0,0,0,,No,Yes,Yes,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Ortiz Construction,"Richmond, VA 23224, NV, 89512",Handyman, ,4,1,12/11/2025 14:28,Pacific,Low season,KARLBABONALES,Robotic & Script-Bound,Male,107,Yes,,No,No,Not Angry/Frustrated,Neutral,English,Yes,available,Agent,NOVICE (Job Seeker),3.6,"Start-of-Call Latency, Intelligibility",RAFAELVALDOVINOS,NQTO,Confident & Assumptive,unknown,0.0,0,0,0.0,Yes,Yes,Yes,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
JumpÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢n Junk Removal,"Serving Rockwall Area, TX, ",Junk Removal & Hauling,Collin - owner ,1,1,12/16/2025 14:48,Central,Low season,GREGPHILIPSALAZAR,Consultative & Validating,Male,237,Yes,UNKNOWN,No,No,Not Happy/Optimistic,Neutral,English,Yes,available,Customer,NOVICE,5.0,,ARTURODELEON,A,Not Found in Transcript,unknown,0.0,0,0,0.0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Vazquez Sons Landscaping,"Joliet, IL, , ",Landscaping,URIEL Vazquez ,4,1,12/16/2025 11:29,Central,Low season,DEODATORUGGEROUY,,,118,,,No,,,Neutral,,,,,,,,ARTURODELEON,NI,Not Found in Transcript,unknown,0.0,0,0,0.0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Haul Gone,"Seattle, WA, ",Junk Removal,Mason ,1,1,12/11/2025 15:20,Pacific,Low season,JERECHOCALOPE,Consultative & Validating,Male,109,Yes,UNKNOWN,No,No,Skeptical/Cautious,Neutral,English,Yes,available,Agent,Novice,5.0,,JOHNMENARDESCOTE25,HU,Consultative & Validating,Agent,40.0,2,0,15.0,No,Yes,No,Yes,0,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Mendez Flooring,", CT, ",Flooring Contractors, Mendez,1,1,12/9/2025 14:45,Eastern,unknown,KARLBABONALES,Consultative & Validating,Male,112,Yes,unknown,No,No,Not Angry/Frustrated,Neutral,English,Yes,available,Agent,NOVICE (Job Seeker),4.2,Start-of-Call Latency,DARWINSANCHEZ24,HU,Professional,Agent,14.28,0,0,,No,Yes,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,-,,Bernalowner ,2,1,12/15/2025 11:00,unknown,unknown,KARLBABONALES,N/A - No Interaction,unknown,0,unknown,unknown,unknown,No,,Neutral,Unknown,unknown,unknown,unknown,,5.0,,MARYANNPERALTA,HU,Professional,Agent,0.0,0,0,,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Northshore Clean outs,"Lynn, MA, 1902",Junk Removal svc,Mike ,1,1,12/8/2025 15:50,Eastern,Low season,IVYSONGKIP,Consultative & Validating,Female,167,Yes,unknown,No,No,Skeptical/Cautious,Resistant,English,Yes,available,Agent,SKEPTIC,5.0,,RAFAELVALDOVINOS,NI,Confident & Assumptive,Agent,33.33,7,1,7.0,Yes,No,Yes,Yes,3,0,1,0,0,2,0,No Commitment Secured,Hard Decline,0,Short (<4.88 min)
Mike The Handyman Here,"Schuylkill Haven PA, , ",Handyman svc  repairs installation minor repair,Mike -owner ,1,1,12/10/2025 8:46,Eastern,Low season,IVYSONGKIP,Consultative & Validating,,202,No,,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,SKEPTIC (Burned),5.0,,DARWINSANCHEZ24,HU,Robotic & Script-Bound,Agent,60.0,0,0,9.0,Yes,Yes,Yes,No,1,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Brunos Heating & Cooling,"Somerdale NJ, NJ, ","Heating & Cooling , repairs and installation, maintenance",Bruno -owner ,1,1,12/8/2025 15:09,Eastern,High season,IVYSONGKIP,Consultative & Validating,Female,214,Yes,unknown,No,Yes,Happy/Optimistic,Resistant,English,No,available,Agent,NOVICE,5.0,,MANUELRAMIREZ,DISMX,Confident & Assumptive,Agent,50.0,2,0,11.0,No,Yes,No,No,2,0,0,0,0,1,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Diego construction,"BAY SHORE, NY, 11706",Construction,Diego ,1,1,12/11/2025 15:45,Eastern,Low season,KARLBABONALES,Robotic & Script-Bound,Male,103,Yes,UNKNOWN,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,NOVICE,4.2,Start-of-Call Latency,RAFAELVALDOVINOS,NI,Consultative & Validating,Agent,50.0,7,0,15.0,No,No,No,Yes,3,0,2,3,0,1,0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Quality Maintenance,"White Plains, NY, ",Concrete Contractors,Mark ,1,1,12/8/2025 10:56,Eastern,Low season,JOLYDEETEDOY,Consultative & Validating,,145,Yes,Yes,No,Yes,Happy/Optimistic,Neutral,English,Yes,available,Agent,Novice,5.0,,RAFAELVALDOVINOS,HU,Confident & Assumptive,Agent,48.57,7,1,19.0,No,No,No,Yes,0,0,0,0,0,0,1,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Floor Island,"Huntington, NY, 11743",Flooring Contractor, ,1,1,12/9/2025 15:00,Eastern,unknown,MARKCASEYALEGADO25,Consultative & Validating,Male,78,Yes,unknown,No,No,Neutral,Resistant,English,Yes,available,Agent,,4.2,Start-of-Call Latency,MANUELRAMIREZ,DISMX,Confident & Assumptive,Agent,44.44,0,0,7.0,Yes,Yes,Yes,No,3,3,0,6,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Tri-state home improvements,", OH, ",Flooring Contractor,Jeff ,2,2,12/10/2025 13:48,Eastern,unknown,AIDAMAGNO,Consultative & Validating,Female,125,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,3.6,"Start-of-Call Latency, Intelligibility",ARTURODELEON,DISMX,Consultative & Validating,Agent,25.49,4,0,12.0,Yes,Yes,Yes,Yes,2,2,0,0,0,0,0,Email/Information Send Agreed,Soft Decline,0,Short (<4.88 min)
,"Dublin, NJ, ",Painting ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¢ Fencing ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¢ Flooring Contractor,SHEbi ,1,1,12/16/2025 13:33,Eastern,,ADELALUCAS,Consultative & Validating,Female,223,Yes,Yes,No,No,Mixed Emotional Signals,Resistant,English,No,available,Agent,NOVICE (Job Seeker),5.0,,ISMAELMALENCOCORDOVA,HU,Confident & Assumptive,Agent,11.6,2,1,19.0,Yes,Yes,Yes,No,2,0,4,0,0,1,2,No Commitment Secured,Disconnect - Post-Price/ROI,0,Short (<4.88 min)
RONALDO THE HANDYMAN,"Alberta, KB, ",Kitchen and Bath Remodeling,Adrian ,2,1,12/9/2025 15:43,unknown,Low season,WILYNEGAJETE,Consultative & Validating,Female,130,Yes,unknown,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,4.0,"Start-of-Call Latency, Intelligibility",JOHNMENARDESCOTE25,NI,Confident & Assumptive,Agent,42.86,1,0,,No,Yes,Yes,No,1,1,0,0,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
,-,, ,1,1,12/12/2025 14:45,unknown,unknown,JENNIFERLICUANAN,Consultative & Validating,Female,122,No,Yes,No,No,Overwhelmed/Stressed,Resistant,English,Yes,busy,Agent,Novice,4.4,Environmental Distractions,ARTURODELEON,LB,Consultative & Validating,Agent,42.86,0,2,13.0,Yes,Yes,Yes,Yes,2,0,0,0,0,0,0,Email/Information Send Agreed,Disconnect - During Discovery,0,Short (<4.88 min)
El Toro Handyman  Landscaping,"San Diego CA, CA, 92123",Handyman  Landscaping Concerete and paving,Agustin -owner ,1,1,12/16/2025 11:27,Pacific,Low season,IVYSONGKIP,N/A - No Interaction,unknown,209,unknown,unknown,No,unknown,unknown,Neutral,Unknown,unknown,unknown,unknown,unknown,0.0,No transcription available,ISMAELMALENCOCORDOVA,INCALL,Robotic & Script-Bound,unknown,0.0,0,0,0.0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Bermudez Company,"Wake Forest, NC, ",Carpentry services,Raul ,1,1,12/10/2025 9:05,Eastern,,JERECHOCALOPE,Hesitant & Apologetic,,149,Yes,,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,1.8,"Start-of-Call Latency, Audio Stability, Intelligibility, Silence/Dead Air Indicators",RAFAELVALDOVINOS,NI,Confident & Assumptive,Agent,42.5,5,0,15.0,No,No,No,Yes,5,4,0,2,0,4,0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
All Level Property,"Ottawa, ON, ",Handyman/painting,paul-owner ,1,1,12/16/2025 8:34,,Low season,JERECHOCALOPE,,,114,,,No,,,Neutral,,,,,,5.0,,ERNESTOALFAROCORONA,CALLBK,Robotic & Script-Bound,unknown,0.0,0,0,0.0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
TÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s KC Clean out LLC,"Overland Park, KS, ","Junk Removal & Hauling, Demolition Services, Landscaping",Tyler ,3,1,12/8/2025 15:22,Central,Low season,JERECHOCALOPE,Hesitant & Apologetic,Male,103,Yes,unknown,No,No,Happy/Optimistic,Resistant,English,Yes,available,Customer,NOVICE,4.2,Environmental Distractions,RAFAELVALDOVINOS,HU,Confident & Assumptive,Agent,38.46,6,0,10.0,Yes,Yes,Yes,Yes,1,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
AFFINITY CABINETS,"Calgary, AB, ",Cabinetry,Aman ,1,1,12/8/2025 15:35,,,MARIAIRENECABIGON,Consultative & Validating,Female,179,Yes,UNKNOWN,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,busy,Customer,NOVICE,3.8,"Start-of-Call Latency, Environmental Distractions",ERNESTOALFAROCORONA,NI,Confident & Assumptive,Agent,36.84,5,0,48.0,Yes,Yes,No,Yes,2,0,0,0,0,1,1,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Nova Services SW LLC,"Fort Myers, FL, 33908","Handyman Services, repairs and installation",Juan -owner ,1,1,12/8/2025 9:43,Eastern,Low season,IVYSONGKIP,Consultative & Validating,unknown,135,Explicit Confirmation,UNKNOWN,Handyman Services - PASS,NO,Not Happy/Optimistic,Neutral,English,Yes,available,Customer,NOVICE,4.4,Start-of-Call Latency,S,LB,Consultative & Validating,Agent,44.44,3,0,16.0,Yes,Yes,No,Yes,0,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
No Job Too Small,"Houston, TX, 77074",Electrical Services,Dexter K-owner ,1,1,12/9/2025 8:54,Central,High season,MARICELADVINCULA,Consultative & Validating,Female,153,Yes,unknown,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,MICHAELANGELORAMOS,NQTO,Confident & Assumptive,Agent,46.88,2,4,26.0,Yes,Yes,Yes,No,2,2,2,1,0,2,1,Email/Information Send Agreed,Follow-up Scheduled,1,Long (>4.88 min)
Ross's excellent HVAC,"Cleveland, OH, 44111",HVAC,Ross ,1,1,12/12/2025 8:39,Eastern,High season,NATHANIELPASION,Hesitant & Apologetic,Male,134,Yes,Yes,No,Yes,Neutral,Resistant,English,Yes,available,Customer,Novice,4.4,Start-of-Call Latency,DARWINSANCHEZ24,NI,Confident & Assumptive,Agent,45.9,8,2,8.0,Yes,Yes,Yes,Yes,2,0,3,0,0,2,1,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
Ro Carpentry Service,"south den  IN, , ","CARPENTERS, custom framing, custom house, tiling, plumbing, elevation",Russel -owner LN,1,1,12/16/2025 7:47,Eastern,Low season,IVYSONGKIP,N/A - No Interaction,unknown,305,,,No,,,Not Found in Transcript,Unknown,,,,,,,MARYANNPERALTA,B,Not Found in Transcript,Not Found in Transcript,0.0,0,0,0.0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
Affordable Painter,"Corner Brook, NL, A2H 0H4",Painter, ,1,1,12/15/2025 15:48,,,MARKCASEYALEGADO25,Consultative & Validating,Male,148,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,3.4,"Start-of-Call Latency, Audio Stability",ISIREABELLO,HU,Confident & Assumptive,Agent,44.2,13,1,16.0,Yes,No,No,Yes,4,3,0,0,0,2,0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
"Evolution Lawn Solutions, LLC","Dunn, NC, 28334","Lawn Care, Tractor Work, Tree Work, Landscaping, Gravel Drives and Fire Ant Control",Max -owner ,1,1,12/16/2025 13:41,Eastern,High season,JERECHOCALOPE,N/A - No Interaction,unknown,148,unknown,unknown,No,unknown,unknown,Not Found in Transcript,Unknown,unknown,unknown,unknown,unknown,5.0,,JOHNMENARDESCOTE25,N,Not Found in Transcript,unknown,0.0,0,0,0.0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
STACY MARIE TURNER,"CLINTON TOWNSHIP, MI, 48035","Siding Contractors ,",STACY -owner TURNER,1,1,12/8/2025 13:47,Eastern,Low season,IVYSONGKIP,Consultative & Validating,unknown,253,Yes,UNKNOWN,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,Novice,4.2,Start-of-Call Latency,DARWINSANCHEZ24,HU,Confident & Assumptive,Agent,44.44,4,0,10.0,Yes,Yes,Yes,Yes,3,1,0,0,0,1,0,No Commitment Secured,Hard Decline,1,Long (>4.88 min)
MASTER EXCAVATING  LLC,"HOUSTON, TX, 77045",EXCAVATION WORK,FRANKIE GONZALES,1,1,12/8/2025 14:37,Central,Low season,NATHANIELPASION,Robotic & Script-Bound,Male,130,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Transactional,5.0,,MANUELRAMIREZ,DISMX,Confident & Assumptive,Agent,26.19,2,4,20.0,No,No,No,No,2,1,4,4,0,2,0,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
Valle's painting and decorating,"Pittsburg, CA, 94565",painter,Valentino ,2,1,12/9/2025 9:58,Pacific,unknown,JOLYDEETEDOY,Hesitant & Apologetic,unknown,46,No,unknown,No,Yes,unknown,Resistant,English,unknown,unknown,Agent,unknown,5.0,,RAFAELVALDOVINOS,CALLBK,Consultative & Validating,Agent,48.89,3,2,14.0,No,Yes,Yes,Yes,2,1,7,0,0,0,1,Customer to Discuss with Partner,Follow-up Scheduled,1,Long (>4.88 min)
Brock's A-1 Landscaping,"Bay Point, CA, 94513","Landscape contractor, repairs and installation",Rogenna -owner ,1,1,12/8/2025 11:21,Pacific,Low season,IVYSONGKIP,Consultative & Validating,,175,No,Yes,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,NOVICE,4.4,Start-of-Call Latency,RAFAELVALDOVINOS,NI,Confident & Assumptive,Agent,38.5,10,1,22.0,Yes,Yes,Yes,Yes,5,0,4,3,0,0,1,Customer Agreed to Think It Over (Specific Timeline),Soft Decline,1,Long (>4.88 min)
