,TO_Lead_ID,TO_Phone,TO_length_in_sec,Calls Count,Connection Made Calls,Dial Attempt Calls,lead_id,technical_quality_score,customer_talk_percentage,agent_talk_percentage,total_discovery_questions,goal1_questions,goal2_questions,goal3_questions,total_buying_signals,total_resistance_signals,time_to_reason_seconds,total_objections,objections_acknowledged,objections_rebutted,acknowledgement_rate,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,price_timeline_contract_before_dropoff,average_monologue_length,longest_monologue_length,extended_monologues_count,short_monologues,medium_monologues,long_monologues,very_long_monologues,total_interruptions,interruption_rate,name_usage_count,rapport_elements_count,empathy_responses,empathy_response_rate,total_call_duration,time_in_final_stage,LQ_User_encoded,LQ_Customer_Name_encoded,LQ_Company_Name_encoded,LQ_Company_Address_encoded,LQ_Service_encoded
very_long_monologues,0.053954813220117845,0.004904749199956054,0.06864592317513189,-0.04615561625805696,-0.006643950277915862,-0.052854294733607685,0.053954813220117845,-0.06301662885145995,0.1711823978488318,-0.15900041742235776,0.4626503899922526,0.42245779338186684,0.3651242277717368,0.3244572779189839,0.5035551536676743,0.2566209170341091,0.09175419314284625,0.2658336606284082,0.2685983997857816,0.35908240016817955,0.1911797156377305,0.29771816956252356,0.2816792888306241,0.15986342373644535,0.3525049949825286,0.5223466901715567,0.7536007261433323,0.6345909066762605,0.2234883599509403,0.39459167200571316,0.48624084517871513,1.0,0.36064515956441556,0.17716439966309644,0.12659330660150722,0.15616608599045045,0.24757546527634045,0.2161451602755943,0.5864113518577443,0.42479748248699567,-0.05644424111898979,0.016835735205291417,0.014080781217072923,0.003590166572137529,0.007649316993008939
total_interruptions,0.07881930657752553,0.022494353978628947,0.13571433131064867,-0.023425296375764678,-0.009657541205743322,-0.017159710881622436,0.07881930657752553,-0.05812539472958161,0.20772497553045688,-0.19198042063746526,0.4660543320949656,0.4298553448998198,0.3988900688112803,0.17817975312844514,0.43647500602753914,0.4096008688901024,0.08364032624818624,0.39573208920428976,0.3296546418396459,0.37246625593945637,0.2396429248220764,0.2944295511897089,0.2512626524247379,0.13054627601793636,0.3388494404503031,0.06280299215568998,0.3418375935559433,0.41087232178172517,0.48197038587945235,0.48554125294868683,0.4154788438469447,0.36064515956441556,1.0,0.8940926255000247,0.10428473912775564,0.18767445800886493,0.2874020097746706,0.24492189211068152,0.5741240946731427,0.4383464373908294,0.011372347208385033,0.012733237301806729,0.01395644680020022,-0.008940961800132959,0.05441604995010187
interruption_rate,0.05312073665547997,0.018559492625728938,0.107868173712312,-0.023742708014590552,-0.024330165182556346,-0.009304635555580868,0.05312073665547997,-0.03887217904391988,0.1727411545889868,-0.15794421160262087,0.2838658087434116,0.2586229492056328,0.2583457305931815,0.05958004742881048,0.2531086500915291,0.32351076798186346,0.040721300564123514,0.30626289194150297,0.24796393489578022,0.252967667425026,0.18065300157311576,0.1815421804937779,0.15551985076665092,0.072240208874376,0.22288890766318573,-0.027416372737468223,0.1878302168189119,0.2257311476481122,0.34618018884425883,0.308128499653485,0.23091444475334458,0.17716439966309644,0.8940926255000247,1.0,0.07229224790204994,0.12922121493060365,0.1898826629458777,0.1592864087963757,0.35188304527179515,0.28133487002263086,0.006006606981774716,-0.005179576405109794,0.0009321858247673792,-0.005262008604093458,0.06425967005340634
name_usage_count,0.03683921250445941,0.016361783055735754,-0.019748318153958038,-0.032402523561925696,-0.05762451477861545,-0.019620969249926082,0.03683921250445941,0.05609184189182266,0.013917816952301794,0.015166194540734597,0.12349123562951361,0.12331604043930255,0.082290463114422,0.05439261667826417,0.1801358972661525,0.14282817282722854,0.04101818276223821,0.14861777151640732,0.06688307346898917,0.17040787447847655,0.04847074709681395,0.03277376917389713,0.07453282649499599,0.062022455287661954,0.06858101598409627,0.07506445778958018,0.18756647510096194,0.2005379542006293,0.12282082752913087,0.16503430862503754,0.18325389613103885,0.12659330660150722,0.10428473912775564,0.07229224790204994,1.0,0.32445894874765263,0.02915692708292463,0.021935383183441872,0.18364017640636482,0.08824363146632823,-0.13750085585098815,0.04602737509665386,0.013515003403198122,0.07670988170177351,0.012974558326706536
rapport_elements_count,0.11318327285537547,-0.023442081934287408,0.0433882223258204,-0.019649961694543302,-0.01752854802980312,-0.029940048172158687,0.11318327285537547,0.0077208924174062,0.13724752604167212,-0.10494720075362576,0.2731719952564266,0.23555378125727236,0.2673673856908711,0.08505469967785509,0.2540274368903445,0.13523677759924,0.11216011695891324,0.13831104422419674,0.18982129380283466,0.16416532638193054,0.1761994767070065,0.10994320539488399,0.13008430874276267,0.09573107743768094,0.14952614318259225,0.10214602187657702,0.19713148209604914,0.2655561958381906,0.20474618760529276,0.30019384798466625,0.26207400233784506,0.15616608599045045,0.18767445800886493,0.12922121493060365,0.32445894874765263,1.0,0.17993079950091087,0.1722414388944758,0.2942437069093194,0.1666184541825168,-0.09212226846884185,0.06070084714809231,0.08744035394269667,0.04662184357080338,0.012472431381815596
empathy_responses,0.03317870632988563,-0.004791644730264674,0.059111702346258975,0.041805658287210994,-0.0034921816287355936,0.05564583635435317,0.03317870632988563,-0.04536947040963814,0.1567496263778768,-0.14541831646014122,0.24570000726513208,0.2018285553408437,0.24569827105526196,0.13067730543810926,0.25350785569062134,0.4097403795731432,0.11609850850784022,0.3912171527850844,0.6399671808926665,0.34017488645379557,0.5794601605505417,0.17017054301560985,0.24398848459282857,0.057408420098295554,0.26828564626265816,0.13231042996734224,0.23047351049667406,0.3250721149308016,0.2507252657975967,0.330253456823467,0.32863873740238575,0.24757546527634045,0.2874020097746706,0.1898826629458777,0.02915692708292463,0.17993079950091087,1.0,0.9772680286044335,0.3749732017562303,0.28603150975770736,-0.09210634792914278,0.012975597387828374,-0.03337498592424596,-0.018615676887291596,0.03608288771320328
empathy_response_rate,0.037487243426100075,-0.005370354191364417,0.042910323733429116,0.048265736488114386,0.006537995108781892,0.059314033111735026,0.037487243426100075,-0.04408620018291486,0.1470427587075331,-0.13576212512994495,0.2239579290036422,0.1830757688506771,0.22670098763652238,0.11873102445432286,0.23074380418802867,0.35222711510676263,0.11782711413906752,0.32813257595548134,0.60201248566348,0.28735743712956385,0.58417864442568,0.1449568334294874,0.23217223484642166,0.05512711168522201,0.24564094984508525,0.12699046660444355,0.20855327894964612,0.300838655412733,0.22250663330439566,0.3051907348898114,0.3045880402616902,0.2161451602755943,0.24492189211068152,0.1592864087963757,0.021935383183441872,0.1722414388944758,0.9772680286044335,1.0,0.3416750077219797,0.260322235043452,-0.08824839793558677,0.01212405119986977,-0.034088430344385676,-0.019770402926650436,0.04114961314302989
total_call_duration,0.1573503121024791,0.008785015617822222,0.1854644379977458,0.005806483812298626,-0.014954899535076442,0.0019107624290768334,0.1573503121024791,-0.03255545338474708,0.3286640129785778,-0.29857467005324406,0.8251607112528722,0.7686861506491809,0.6661944647037339,0.3593987852937884,0.7662567521202914,0.4700989455645068,0.09958134854145424,0.46844480808284283,0.4030347733514518,0.5254228551262322,0.31996322465229055,0.41265890337073163,0.39963770049968184,0.19268755863500248,0.5056336806362315,0.21282690987853647,0.6078821018156532,0.7399682770899568,0.6856356378861711,0.8004661929104011,0.7170902554720878,0.5864113518577443,0.5741240946731427,0.35188304527179515,0.18364017640636482,0.2942437069093194,0.3749732017562303,0.3416750077219797,1.0,0.667297015437531,-0.038020847402128286,0.043141893240273246,0.03227350608981011,0.01617684590519088,0.05586835118175258
time_in_final_stage,0.08395626787107706,-0.012842415287231151,0.1298525881303654,-0.009511202840759257,-0.03009866803102101,-0.007243270174464607,0.08395626787107706,0.015703568835759494,0.2136609409220867,-0.1839648386508465,0.5688238998480737,0.5469126248034059,0.43852354060652315,0.2332580724087933,0.510283962875146,0.30225445265831996,0.10397256519119431,0.2982891652435284,0.3087405843286582,0.3425497576349397,0.2403619416817029,0.22690420294550856,0.23679484075574453,0.11461023980627723,0.2876653627656494,0.17492732489151636,0.4305307960042416,0.5156851916478727,0.4681678627730638,0.5394287139902371,0.4923433630487326,0.42479748248699567,0.4383464373908294,0.28133487002263086,0.08824363146632823,0.1666184541825168,0.28603150975770736,0.260322235043452,0.667297015437531,1.0,0.020910736350740974,0.03674904848224069,0.04744393573238769,0.021631706396366406,0.024269117468051254
LQ_User_encoded,-0.21228776691237508,0.02193945646183873,-0.08804533726152122,-0.0025571005933900277,0.019506784967246303,-0.01604995250522186,-0.2127404418047709,-0.001320951075132968,-0.023906084431317403,0.0280361762061502,-0.008290396936469081,0.02787651755744673,-0.07639481729659395,-0.006605989954089613,-0.022020468680669415,-0.05339958846352682,-0.1058685761415369,-0.04068120012668761,-0.11527418945109973,-0.007409200314934989,-0.1277581139184637,-0.024412460571211336,-0.05328594876696496,-0.010430381103751992,-0.02967316057770551,-0.06819890835959212,-0.07932493201392858,-0.08872767285729687,0.00431412023361892,-0.02176768084417677,-0.07374375037389014,-0.05644424111898979,0.011372347208385033,0.006006606981774716,-0.13750085585098815,-0.09212226846884185,-0.09210634792914278,-0.08824839793558677,-0.038020847402128286,0.020910736350740974,1.0,-0.10711658209737517,-0.11905145422316046,-0.0007678496962481298,-0.05195003672242447
LQ_Customer_Name_encoded,0.02638248989811853,-0.025391662922032543,-0.010490665857271094,-0.05064734158378546,-0.020247185918422877,-0.037968550719889416,0.026159867385232217,0.0311649117168146,0.01456019788052313,-0.015741023918323414,0.044955650840544224,0.054322792866212326,0.02438615177929667,0.04053025345497356,0.03916546180283104,0.01601444304532809,-0.024644071618959693,0.0132483430365437,-0.013442752952077778,0.00463082996810207,-0.026873835575199883,0.00027818087027684115,0.015590488808046405,0.010756563598352677,-0.01798311870685456,0.005490054307851248,0.011778204215233594,0.029568220866890284,0.0260567502849442,0.05314213773498098,0.040704102549151557,0.016835735205291417,0.012733237301806729,-0.005179576405109794,0.04602737509665386,0.06070084714809231,0.012975597387828374,0.01212405119986977,0.043141893240273246,0.03674904848224069,-0.10711658209737517,1.0,0.06576890478013041,0.19944797305301198,-0.1100836344986923
LQ_Company_Name_encoded,0.2694819167911863,0.00906132159556245,0.034157350077604266,0.07641766075950251,-0.06265714381223492,0.10001661930669475,0.2694059950697791,-0.0154441563666047,0.024831942180021292,-0.03325698020652654,0.057089482844591456,0.0718743912010252,0.011067595608455555,0.03361946740325535,0.0641895465834526,0.02142701389486674,-0.015963909256567505,0.020904266663467005,0.006178066445443999,0.016948387991399985,-0.003160356274810296,0.04456302933975341,0.04120480581271182,0.03499790419862221,0.04786779895386329,-0.02302283474179552,0.04420735320110845,0.04045343995509548,0.04784140797716976,0.03915469535250643,0.03709604808068744,0.014080781217072923,0.01395644680020022,0.0009321858247673792,0.013515003403198122,0.08744035394269667,-0.03337498592424596,-0.034088430344385676,0.03227350608981011,0.04744393573238769,-0.11905145422316046,0.06576890478013041,1.0,-0.13984612361682017,0.17170807758666032
LQ_Company_Address_encoded,-0.04447146887738846,-0.009829908627157118,0.03155885540227991,0.007838755336921924,0.0021783871519858995,0.012252234603278633,-0.044783646757118094,0.08442663831301574,0.0076964691021891105,-0.010534835525215388,-0.006133624835959104,-0.01330851876801052,-0.002205344420492942,-0.023171882115937188,0.01100403453106072,0.010339484661163948,-0.0441961080671965,0.024554004267011324,-0.0005093450103072459,0.020108209280376953,-0.002827657591004114,0.014613918900218213,0.021367896776715745,0.02914134860038173,0.011229371092869252,-0.025207710732925517,0.011556632088415621,-0.001825849703457958,0.015434043005063448,-0.007345108292622504,-0.006355546334705964,0.003590166572137529,-0.008940961800132959,-0.005262008604093458,0.07670988170177351,0.04662184357080338,-0.018615676887291596,-0.019770402926650436,0.01617684590519088,0.021631706396366406,-0.0007678496962481298,0.19944797305301198,-0.13984612361682017,1.0,-0.23326456198446638
LQ_Service_encoded,0.0374612409639412,-0.04213818512054796,0.005867270764108928,0.02823207793630733,-0.03439217912259077,0.05227386231260988,0.03724128674573009,-0.03551398142375895,0.03506026090686342,-0.02443793186172712,0.05925268547616815,0.052836912681963284,0.059049435926114106,0.010242215367559999,0.057725395768310477,0.029941038300340603,0.06498370568160637,0.011002782546624658,0.04598273467155536,0.03904916061001382,0.044966414335357106,0.03056664775877835,0.04586856679506747,-0.009529801176304429,0.06460841262197668,-0.024931134574714377,0.01079141032753494,0.042943274919106794,0.06579154909665352,0.03710109582489465,0.031351600445478814,0.007649316993008939,0.05441604995010187,0.06425967005340634,0.012974558326706536,0.012472431381815596,0.03608288771320328,0.04114961314302989,0.05586835118175258,0.024269117468051254,-0.05195003672242447,-0.1100836344986923,0.17170807758666032,-0.23326456198446638,1.0
