,TO_Lead_ID,TO_Phone,TO_length_in_sec,TO_OMC_Duration,Calls Count,Connection Made Calls,Dial Attempt Calls,lead_id,technical_quality_score,customer_talk_percentage,agent_talk_percentage,total_discovery_questions,goal1_questions,goal2_questions,goal3_questions,total_buying_signals,total_resistance_signals,time_to_reason_seconds,total_objections,objections_acknowledged,objections_rebutted,acknowledgement_rate,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,price_timeline_contract_before_dropoff,average_monologue_length,longest_monologue_length,extended_monologues_count,short_monologues,medium_monologues,long_monologues,very_long_monologues,total_interruptions,interruption_rate,name_usage_count,rapport_elements_count,empathy_responses,empathy_response_rate,total_call_duration,time_in_final_stage,LQ_User_encoded,LQ_Customer_Name_encoded,LQ_Company_Name_encoded,LQ_Company_Address_encoded,LQ_Service_encoded
very_long_monologues,-0.3263034530607792,-0.01673351041337329,0.21939491430867203,0.3123588610496348,-0.027612472200138474,0.08934271123648291,0.007899903010852815,-0.3263034530607792,0.047554813233571816,0.31667322985128676,-0.31667322985128676,0.06411564678018097,0.1354571226817048,0.10788202907962001,-0.214422506967559,0.2498992106086374,0.1289774704487827,0.1004766372462892,0.1728061640708531,0.09271510696498496,0.02500901583209373,0.06005031321480599,0.059816198041925776,0.14609828202310998,,0.15887839725321432,0.461678914257653,0.4133476080617109,0.4858508924710161,-0.19448899143202988,0.16492375649197283,0.04364862337780841,1.0,0.1590266797967751,0.14674513874186546,-0.299597399154833,0.19321993376694455,0.1980659181629209,0.17868542247296582,0.3151477794518637,0.5407307215303171,0.27764483793873146,0.3337405688000562,0.08140833478302181,-0.09775926118346456,0.18576806282289676
total_interruptions,-0.16834484181847195,-0.4208621045461799,0.48222143941459494,0.6041534510120863,-0.047163879064479435,0.4989701327891659,-0.16801317460109477,-0.16834484181847195,0.17956889735558684,0.4685498259082441,-0.4685498259082441,0.5037349211857776,0.5602920649805809,0.33528125504133505,0.302406141084343,0.4321823710104811,0.5260404373267251,0.13619429835953958,0.556467876315431,0.07339361765521725,0.23154324296171405,0.10162879119556079,-0.20499596655422747,0.4510608982160961,,0.31138898433950196,-0.07293056888309883,0.4157078277321122,0.28484545192815297,0.4514986759133596,0.5027259409336463,0.2272943671991083,0.1590266797967751,1.0,0.8626264049717133,0.1418545177757952,0.583818213689711,-0.046807985860596465,-0.0302406141084343,0.6277531951922459,0.2744600777511807,-0.2969183727568876,0.05270609533568982,0.04649905549752772,0.4277991610882477,-0.43604221890554434
interruption_rate,-0.16955066169099645,-0.3722228479913968,0.3525076547715135,0.38247474846573615,-0.005638990461918564,0.5456800796984004,-0.1451979006619032,-0.16955066169099645,0.21384786905583478,0.3041862927304799,-0.3041862927304799,0.398587476517873,0.494584318096772,0.22005364835652216,0.24252447986595574,0.2370369553754024,0.20594980636661636,0.32633475264424666,0.22490591025588688,0.007611259698524022,0.014975295540330431,0.038205247392624354,-0.2816166088453888,0.27016644448377686,,0.12690212654168082,-0.1331811504852209,0.22650561246925116,0.12618339745472673,0.324033078496702,0.27026881865201713,0.04109575924917138,0.14674513874186546,0.8626264049717133,1.0,0.04892220774944751,0.5521525070695233,0.012109417021958963,0.030315559983244467,0.39666968758405213,0.10263482365218926,-0.21075381435709936,0.19951775538521907,0.20372173356898174,0.12952659102041844,-0.1567940730868071
name_usage_count,-0.026088872224242218,-0.31860046988998825,-0.14467465506170685,0.07668547290156046,0.17437439630851415,-0.030391065853579965,0.1827332069237059,-0.026088872224242218,-0.003913639817398073,0.17623382305430854,-0.17623382305430854,-0.012735624667721152,-0.04430526218800254,-0.09132661330573597,0.24312852682863972,0.1767091726192411,0.06451961190968511,-0.223900253010532,0.10427805981865457,-0.1640496609453828,-0.07923313483146043,-0.1787352178380373,0.10173622384209788,0.0519845179058316,,0.24793619431875044,0.03882569815052377,0.2258576456511823,0.1437473612333744,0.06782376465560933,0.014343986511384684,0.2838998813944284,-0.299597399154833,0.1418545177757952,0.04892220774944751,1.0,0.0730291462326014,-0.18892217499278696,-0.19754192804826978,0.07668547290156046,-0.08310382701969263,0.03419540159294075,0.15258037391753781,-0.2440365098859378,0.46318159122060387,-0.4278913959256656
rapport_elements_count,0.005524825741358369,-0.3772666720527572,0.2825553736294709,0.47513501375681977,0.18667492205152877,0.48545065666182,0.06036292276247145,0.005524825741358369,0.11504384731082587,0.29534459811055247,-0.29534459811055247,0.43110115851507214,0.6148218449635019,0.07410583735964937,0.10619233114477312,0.12117002089789387,0.3973453134639817,0.2752644394467993,0.4168224606748729,0.012695938367109421,0.3089130973082013,0.012745629118159985,-0.1650471987724225,0.22471967378030397,,0.09131541107020326,-0.23691862262969454,0.11738028413460072,0.1451490766297357,0.42844218081753194,0.2848128425883515,0.11361596286941844,0.19321993376694455,0.583818213689711,0.5521525070695233,0.0730291462326014,1.0,0.15149306907984308,0.15170333020681875,0.47513501375681977,0.26825676447987395,-0.20361291754412977,0.08918647268192796,0.11663224736694773,0.25847726851190583,-0.27223923052683335
empathy_responses,0.00721590127772476,0.13277258351013557,0.5209880722517276,0.301624673408895,-0.28577225245583443,-0.11095711088310102,-0.2616293751584,0.00721590127772476,0.28577225245583443,-0.28484243260938674,0.28484243260938674,0.42356302435286536,0.40071752913654785,0.45675541116345136,-0.11095711088310102,0.17232597623089982,0.3776316112335101,0.19642025471839325,0.36307750276066464,0.7939459645042156,0.31668375173999297,0.7923922660095589,0.34822191425623494,-0.18979432788805758,,0.10086136650223536,-0.2820570879900421,0.029502729193221604,0.15069786755517914,0.4619401098592146,0.12510510363884014,0.22189700897676218,0.1980659181629209,-0.046807985860596465,0.012109417021958963,-0.18892217499278696,0.15149306907984308,1.0,0.9986139979479092,0.27131788804245094,0.24706262306071267,-0.14788383743454753,-0.005772721022179808,0.05213133534524453,0.08093990009826585,0.2992568204101714
empathy_response_rate,0.0,0.14451832825401997,0.5202659817144719,0.28903665650803995,-0.2861688831150765,-0.1111111111111111,-0.2619924972972864,0.0,0.2861688831150765,-0.2895814951753796,0.2895814951753796,0.4219683036941202,0.3975922852530467,0.4573893537463482,-0.1111111111111111,0.15301343516943772,0.3685728419682467,0.2024779558960151,0.3532775002737763,0.7903984995898669,0.30492623583089884,0.7934920476158722,0.3254582057134746,-0.190057748317241,,0.08487508788819902,-0.2896908331045826,0.029543676789878678,0.13514061940433386,0.4640313463762073,0.11653836300454148,0.20878320789247842,0.17868542247296582,-0.0302406141084343,0.030315559983244467,-0.19754192804826978,0.15170333020681875,0.9986139979479092,1.0,0.26013299085723596,0.231490552168146,-0.16371658104291717,-0.028903665650803996,0.06327719971683327,0.08684168428648437,0.30475135591332214
total_call_duration,0.10526315789473684,-0.4330827067669173,0.5759398496240602,0.9984962406015038,-0.009925595660666616,0.28903665650803995,-0.06900480305290067,0.10526315789473684,0.09842882363494394,0.45499139063876576,-0.45499139063876576,0.8304507651374884,0.7921732140370079,0.6821638139707631,0.173421993904824,0.7766171942903513,0.8023067335482335,0.11437174042833242,0.8156048031454706,0.4184742298877342,0.5671478220803438,0.4006849509256307,0.43540671317798935,0.527033496787092,,0.6676632283596299,-0.11755870282949435,0.45958004325538465,0.6624676537362794,0.6231646624942216,0.8526226758181212,0.6486332951289282,0.3151477794518637,0.6277531951922459,0.39666968758405213,0.07668547290156046,0.47513501375681977,0.27131788804245094,0.26013299085723596,1.0,0.576590506788384,-0.19435652825060715,0.081203007518797,0.06254985141855984,0.5692777540259798,-0.5360559618465396
time_in_final_stage,-0.20700050831175662,-0.2589388176699792,0.2875425242730583,0.5826123397574532,0.1805186952863981,0.347235828252219,0.12068161147478444,-0.20700050831175662,0.29189376187364835,0.13763201500561761,-0.13763201500561761,0.24934089785315405,0.2642282205064779,0.24299761575524645,-0.2893631902101825,0.6703455399891021,0.47148456825600404,0.22937854734367913,0.49068242164175285,0.4019953807996779,0.5999499957617277,0.3768262464409784,0.5666681873923171,0.39893892660050484,,0.4093615163132491,0.2938515649962863,0.3212231351846525,0.6065142189537593,0.04607262582435944,0.37671591502530416,0.43653556806586474,0.5407307215303171,0.2744600777511807,0.10263482365218926,-0.08310382701969263,0.26825676447987395,0.24706262306071267,0.231490552168146,0.576590506788384,1.0,-0.1391490428149373,0.0895747654149056,0.2084604017193145,0.47870338869930734,-0.19463429851070654
LQ_User_encoded,-0.26094880486236893,0.3530939318018998,-0.31747480710258535,-0.19822817223966305,-0.17419901616444033,-0.28278318543776604,-0.07545183481658947,-0.26094880486236893,-0.3982300247279993,-0.2253665359628241,0.2253665359628241,-0.2498689823762761,-0.342820234510857,-0.13152041032719083,-0.08929995329613664,-0.16579099038698825,-0.3945674884369775,0.0034871024581093345,-0.3856701957621699,-0.14822335310729431,-0.3782232918104929,-0.1750629245472962,-0.12206629079424239,-0.08859461281211825,,-0.10414015062195367,0.04462467681981279,-0.1958899850967749,0.10700338554413283,-0.22259963570157265,-0.3161086875954809,-0.05353586390681425,0.27764483793873146,-0.2969183727568876,-0.21075381435709936,0.03419540159294075,-0.20361291754412977,-0.14788383743454753,-0.16371658104291717,-0.19435652825060715,-0.1391490428149373,1.0,0.22687833775867686,0.08815015527900694,-0.24893416306520275,0.016717344564996302
LQ_Customer_Name_encoded,-0.06315789473684211,0.02556390977443609,0.11127819548872181,0.08571428571428572,0.09346602580461064,-0.05780733130160799,0.14567680644501255,-0.06315789473684211,0.00413566485861109,0.2719402185771431,-0.2719402185771431,0.015140396811987027,-0.0582254973566853,0.16498845733246362,-0.028903665650803996,0.11587340825972212,-0.04372034781285784,-0.06621521814271877,-0.05131034911807186,0.09917597355720868,0.00396606868587653,0.06070984104933799,0.19109516856145087,0.3035633837028841,,0.20400820866544248,0.16051284424796344,0.08069549254484179,0.28748596294215895,-0.13730746800720137,0.10307260792112398,0.13577850077459622,0.3337405688000562,0.05270609533568982,0.19951775538521907,0.15258037391753781,0.08918647268192796,-0.005772721022179808,-0.028903665650803996,0.081203007518797,0.0895747654149056,0.22687833775867686,1.0,0.14814438493869436,-0.39759081233560495,0.24386771222032716
LQ_Company_Name_encoded,-0.10205502073554501,-0.1152234105078734,-0.11357736178633235,0.051027510367772505,-0.04617531220252031,-0.0949157995752499,-0.09791470774452324,-0.10205502073554501,0.32503798197460376,-0.1220372146560478,0.1220372146560478,0.016573017492636948,0.08134590215544767,-0.12068946391395528,-0.41130179815941625,-0.06487115336705404,-0.09991255040782716,0.6572678121439502,-0.18023243820606683,0.15357302552314242,-0.09724618675081288,0.17278131494626167,0.1721077010173148,0.03247106966460457,,-0.1711091602889111,-0.15837832542955235,-0.1320760163009825,0.04703225980147522,-0.013213171880783237,-0.02737679646677278,-0.11210661065057263,0.08140833478302181,0.04649905549752772,0.20372173356898174,-0.2440365098859378,0.11663224736694773,0.05213133534524453,0.06327719971683327,0.06254985141855984,0.2084604017193145,0.08815015527900694,0.14814438493869436,1.0,-0.08242647900513077,0.003305796413503375
LQ_Company_Address_encoded,-0.07379526441077516,-0.4156631219872233,0.13554232238713804,0.5662657024173767,0.11265962469376542,0.2026305966684635,0.05545768248081397,-0.07379526441077516,0.08118120014697802,0.19992457099486582,-0.19992457099486582,0.4177465955747127,0.3521813538490065,0.32014692254355825,0.08684168428648437,0.534175366028705,0.5561620833176599,-0.02110023206507334,0.5737012857982916,0.2446797611700462,0.47823436072263537,0.2553656300366056,0.37792121527254663,0.28619557247631355,,0.4104003302382012,-0.07094341643102214,0.36252248079098437,0.3082613711872596,0.43823274253125416,0.37116521989887796,0.3745364217610669,-0.09775926118346456,0.4277991610882477,0.12952659102041844,0.46318159122060387,0.25847726851190583,0.08093990009826585,0.08684168428648437,0.5692777540259798,0.47870338869930734,-0.24893416306520275,-0.39759081233560495,-0.08242647900513077,1.0,-0.6623841722178858
LQ_Service_encoded,-0.0264252938938435,0.49302048321942304,0.01887520992417393,-0.5239758274950683,0.17691243473188456,-0.14511969329205815,0.2639082050556277,-0.0264252938938435,0.18812519467968006,-0.17133175733937064,0.17133175733937064,-0.3462574018895774,-0.36350036409462694,-0.09916604687969979,-0.39182317188855703,-0.4307820979582487,-0.4964037995611734,-0.1802050461679056,-0.4802485168943066,0.052223322463161144,-0.1843930911859478,0.06096246489513666,-0.18338887655668218,-0.40858674343495266,,-0.4678014345194836,0.2769584978695458,-0.04630358859624243,-0.15218574625662415,-0.46704558856911604,-0.4493944254768648,-0.26645415022568214,0.18576806282289676,-0.43604221890554434,-0.1567940730868071,-0.4278913959256656,-0.27223923052683335,0.2992568204101714,0.30475135591332214,-0.5360559618465396,-0.19463429851070654,0.016717344564996302,0.24386771222032716,0.003305796413503375,-0.6623841722178858,1.0
