Variable,Value,Count_Short,Count_Long,Total_Count,Pct_Short,Pct_Long,Pct_Difference,Chi_Square,P_Value,Significant,Direction,Importance_Score
is_decision_maker,No,43,32,75,57.33,42.67,-14.67,1.4208,0.2333,No,Favors Short Calls,7.33
objections_rebutted,1.0,102,137,239,42.68,57.32,14.64,6.0176,0.0142,Yes,Favors Long Calls,7.32
TO_User_M,JERECHOCALOPE,51,38,89,57.3,42.7,-14.61,1.7455,0.1864,No,Favors Short Calls,7.3
LQ_Customer_Name,Luis ,3,4,7,42.86,57.14,14.29,0.0,1.0,No,Favors Long Calls,7.14
customer_availability,busy,48,36,84,57.14,42.86,-14.29,1.5472,0.2136,No,Favors Short Calls,7.14
LQ_Service,Renovations  Home Improvements,8,6,14,57.14,42.86,-14.29,0.0723,0.7881,No,Favors Short Calls,7.14
technical_quality_issues,"Intelligibility, Silence/Dead Air Indicators",3,4,7,42.86,57.14,14.29,0.0,1.0,No,Favors Long Calls,7.14
LQ_Company_Address,"Houston, TX, ",3,4,7,42.86,57.14,14.29,0.0,1.0,No,Favors Long Calls,7.14
LQ_Service,Lawn Care,3,4,7,42.86,57.14,14.29,0.0,1.0,No,Favors Long Calls,7.14
timeline_mentions_final_2min,7.0,4,3,7,57.14,42.86,-14.29,0.0,1.0,No,Favors Short Calls,7.14
commitment_type,No Commitment Secured,545,412,957,56.95,43.05,-13.9,84.9655,0.0,Yes,Favors Short Calls,6.95
customer_knows_marketing,unknown,46,35,81,56.79,43.21,-13.58,1.3225,0.2501,No,Favors Short Calls,6.79
Calls Count,4,29,38,67,43.28,56.72,13.43,1.0108,0.3147,No,Favors Long Calls,6.72
TO_OMC_User,LUISBERNAL,13,17,30,43.33,56.67,13.33,0.3076,0.5792,No,Favors Long Calls,6.67
TO_User_M,MARICELADVINCULA,13,17,30,43.33,56.67,13.33,0.3076,0.5792,No,Favors Long Calls,6.67
technical_quality_score,3.6,43,33,76,56.58,43.42,-13.16,1.1367,0.2863,No,Favors Short Calls,6.58
customer_sentiment_lgs,Mixed Emotional Signals,20,26,46,43.48,56.52,13.04,0.5648,0.4523,No,Favors Long Calls,6.52
ready_for_customers,unknown,140,109,249,56.22,43.78,-12.45,4.5433,0.033,Yes,Favors Short Calls,6.22
forbidden_industry,PASS,22,28,50,44.0,56.0,12.0,0.5214,0.4702,No,Favors Long Calls,6.0
ready_for_customers,Yes,203,258,461,44.03,55.97,11.93,10.1774,0.0014,Yes,Favors Long Calls,5.97
TO_OMC_User,RAFAELVALDOVINOS,66,52,118,55.93,44.07,-11.86,1.5858,0.2079,No,Favors Short Calls,5.93
TO_OMC_User,MARYANNPERALTA,43,54,97,44.33,55.67,11.34,1.1201,0.2899,No,Favors Long Calls,5.67
technical_quality_issues,Environmental Distractions,5,4,9,55.56,44.44,-11.11,0.0,1.0,No,Favors Short Calls,5.56
is_decision_maker,Implicit/Assumed,8,10,18,44.44,55.56,11.11,0.0564,0.8123,No,Favors Long Calls,5.56
LQ_Service,JUNK REMOVAL,10,8,18,55.56,44.44,-11.11,0.0564,0.8123,No,Favors Short Calls,5.56
customer_marketing_experience,Transactional (Buyer),8,10,18,44.44,55.56,11.11,0.0564,0.8123,No,Favors Long Calls,5.56
Connection Made Calls,3,15,12,27,55.56,44.44,-11.11,0.1515,0.6971,No,Favors Short Calls,5.56
TO_OMC_Disposiion,INCALL,5,4,9,55.56,44.44,-11.11,0.0,1.0,No,Favors Short Calls,5.56
customer_marketing_experience,Novice,177,220,397,44.58,55.42,10.83,6.5919,0.0102,Yes,Favors Long Calls,5.42
call_structure_framed,Yes,343,426,769,44.6,55.4,10.79,23.7193,0.0,Yes,Favors Long Calls,5.4
TO_OMC_User,MANUELRAMIREZ,54,67,121,44.63,55.37,10.74,1.3213,0.2503,No,Favors Long Calls,5.37
technical_quality_score,4.2,54,67,121,44.63,55.37,10.74,1.3213,0.2503,No,Favors Long Calls,5.37
LQ_Service,Handyman,21,26,47,44.68,55.32,10.64,0.3541,0.5518,No,Favors Long Calls,5.32
total_interruptions,1.0,95,117,212,44.81,55.19,10.38,2.5186,0.1125,No,Favors Long Calls,5.19
customer_marketing_experience,SKEPTIC,16,13,29,55.17,44.83,-10.34,0.1413,0.707,No,Favors Short Calls,5.17
timezone,Mountain,40,49,89,44.94,55.06,10.11,0.7758,0.3784,No,Favors Long Calls,5.06
ready_to_transfer,Yes,227,278,505,44.95,55.05,10.1,8.4568,0.0036,Yes,Favors Long Calls,5.05
TO_User_M,ELIASPAULOJR,28,23,51,54.9,45.1,-9.8,0.3274,0.5672,No,Neutral,4.9
TO_OMC_User,DARWINSANCHEZ24,66,80,146,45.21,54.79,9.59,1.3152,0.2515,No,Neutral,4.79
customer_sentiment_omc,Not Found in Transcript,29,35,64,45.31,54.69,9.38,0.4123,0.5208,No,Neutral,4.69
TO_User_M,IVYSONGKIP,53,44,97,54.64,45.36,-9.28,0.7169,0.3972,No,Neutral,4.64
season_status,unknown,65,78,143,45.45,54.55,9.09,1.1409,0.2855,No,Neutral,4.55
total_objections,2.0,104,124,228,45.61,54.39,8.77,1.948,0.1628,No,Neutral,4.39
lgs_sentiment_style,Consultative & Validating,358,426,784,45.66,54.34,8.67,16.0691,0.0001,Yes,Neutral,4.34
technical_quality_score,4.0,32,38,70,45.71,54.29,8.57,0.3789,0.5382,No,Neutral,4.29
ready_to_transfer,No,275,232,507,54.24,45.76,-8.48,5.9603,0.0146,Yes,Neutral,4.24
commitment_type,Email/Information Send Agreed,13,11,24,54.17,45.83,-8.33,0.0425,0.8367,No,Neutral,4.17
customer_sentiment_lgs,Skeptical/Cautious,101,86,187,54.01,45.99,-8.02,1.2382,0.2658,No,Neutral,4.01
technical_quality_score,3.0,23,27,50,46.0,54.0,8.0,0.1877,0.6648,No,Neutral,4.0
TO_OMC_Disposiion,DISMX,52,61,113,46.02,53.98,7.96,0.6243,0.4295,No,Neutral,3.98
technical_quality_issues,"Audio Stability, Intelligibility, Silence/Dead Air Indicators",7,6,13,53.85,46.15,-7.69,0.0,1.0,No,Neutral,3.85
LQ_Service,Painting,6,7,13,46.15,53.85,7.69,0.0,1.0,No,Neutral,3.85
timezone,Central,128,149,277,46.21,53.79,7.58,1.8691,0.1716,No,Neutral,3.79
business_type_mentioned,Yes,392,454,846,46.34,53.66,7.33,14.401,0.0001,Yes,Neutral,3.66
lgs_agent_gender,Female,204,236,440,46.36,53.64,7.27,3.4193,0.0644,No,Neutral,3.64
customer_sentiment_lgs,Not Happy/Optimistic,16,14,30,53.33,46.67,-6.67,0.0342,0.8533,No,Neutral,3.33
TO_OMC_Disposiion,B,8,7,15,53.33,46.67,-6.67,0.0,1.0,No,Neutral,3.33
LQ_Service,Handyman Services,25,22,47,53.19,46.81,-6.38,0.0885,0.7661,No,Neutral,3.19
TO_User_M,MARIAIRENECABIGON,42,37,79,53.16,46.84,-6.33,0.2166,0.6417,No,Neutral,3.16
customer_knows_marketing,No,52,46,98,53.06,46.94,-6.12,0.2774,0.5984,No,Neutral,3.06
ready_to_transfer,NO,26,23,49,53.06,46.94,-6.12,0.0851,0.7706,No,Neutral,3.06
lgs_sentiment_style,Hesitant & Apologetic,78,69,147,53.06,46.94,-6.12,0.4951,0.4816,No,Neutral,3.06
timezone,Pacific,87,77,164,53.05,46.95,-6.1,0.5708,0.45,No,Neutral,3.05
technical_quality_issues,Start-of-Call Latency,110,124,234,47.01,52.99,5.98,0.894,0.3444,No,Neutral,2.99
TO_User_M,AIDAMAGNO,8,9,17,47.06,52.94,5.88,0.0,1.0,No,Neutral,2.94
customer_marketing_experience,TRANSACTIONAL (Buyer),8,9,17,47.06,52.94,5.88,0.0,1.0,No,Neutral,2.94
omc_agent_sentiment_style,Consultative & Validating,80,72,152,52.63,47.37,-5.26,0.3683,0.5439,No,Neutral,2.63
customer_marketing_experience,NOVICE (Job Seeker),47,52,99,47.47,52.53,5.05,0.1759,0.6749,No,Neutral,2.53
TO_User_M,DEODATORUGGEROUY,29,32,61,47.54,52.46,4.92,0.069,0.7928,No,Neutral,2.46
omc_who_said_hello_first,Agent,485,534,1019,47.6,52.4,4.81,13.8389,0.0002,Yes,Neutral,2.4
customer_availability,available,459,505,964,47.61,52.39,4.77,10.0731,0.0015,Yes,Neutral,2.39
customer_marketing_experience,NOVICE,103,113,216,47.69,52.31,4.63,0.4558,0.4996,No,Neutral,2.31
ready_for_customers,No,21,23,44,47.73,52.27,4.55,0.0236,0.878,No,Neutral,2.27
technical_quality_score,5.0,243,222,465,52.26,47.74,-4.52,1.3914,0.2382,No,Neutral,2.26
technical_quality_score,3.4,11,12,23,47.83,52.17,4.35,0.0,1.0,No,Neutral,2.17
technical_quality_issues,"Start-of-Call Latency, Intelligibility",37,34,71,52.11,47.89,-4.23,0.0598,0.8068,No,Neutral,2.11
lgs_agent_gender,Male,271,250,521,52.02,47.98,-4.03,1.3416,0.2467,No,Neutral,2.02
Calls Count,6,12,13,25,48.0,52.0,4.0,0.0,1.0,No,Neutral,2.0
customer_knows_marketing,Yes,450,487,937,48.03,51.97,3.95,5.9952,0.0143,Yes,Neutral,1.97
is_decision_maker,Yes,442,477,919,48.1,51.9,3.81,5.1241,0.0236,Yes,Neutral,1.9
customer_language,English,502,540,1042,48.18,51.82,3.65,9.0922,0.0026,Yes,Neutral,1.82
Connection Made Calls,1,490,524,1014,48.32,51.68,3.35,6.4122,0.0113,Yes,Neutral,1.68
Calls Count,2,126,118,244,51.64,48.36,-3.28,0.2511,0.6163,No,Neutral,1.64
technical_quality_score,4.4,98,92,190,51.58,48.42,-3.16,0.1559,0.693,No,Neutral,1.58
contract_mentions_final_2min,0.0,605,570,1175,51.49,48.51,-2.98,27.8676,0.0,Yes,Neutral,1.49
season_status,High season,73,69,142,51.41,48.59,-2.82,0.0717,0.7888,No,Neutral,1.41
lgs_agent_gender,unknown,98,93,191,51.31,48.69,-2.62,0.0993,0.7526,No,Neutral,1.31
Calls Count,1,334,352,686,48.69,51.31,2.62,0.9645,0.3261,No,Neutral,1.31
customer_sentiment_omc,Resistant,313,329,642,48.75,51.25,2.49,0.7411,0.3893,No,Neutral,1.25
timezone,Eastern,233,244,477,48.85,51.15,2.31,0.3446,0.5572,No,Neutral,1.15
TO_OMC_Disposiion,NI,164,158,322,50.93,49.07,-1.86,0.1055,0.7453,No,Neutral,0.93
customer_sentiment_lgs,Not Angry/Frustrated,143,138,281,50.89,49.11,-1.78,0.074,0.7856,No,Neutral,0.89
ready_for_customers,UNKNOWN,117,113,230,50.87,49.13,-1.74,0.0482,0.8262,No,Neutral,0.87
Calls Count,3,57,59,116,49.14,50.86,1.72,0.0095,0.9222,No,Neutral,0.86
TO_OMC_User,JOHNMENARDESCOTE25,32,33,65,49.23,50.77,1.54,0.0,1.0,No,Neutral,0.77
total_discovery_questions,5.0,40,41,81,49.38,50.62,1.23,0.0,1.0,No,Neutral,0.62
within_45_seconds,No,285,278,563,50.62,49.38,-1.24,0.1189,0.7302,No,Neutral,0.62
customer_marketing_experience,Transactional,45,46,91,49.45,50.55,1.1,0.0,1.0,No,Neutral,0.55
within_45_seconds,Yes,324,330,654,49.54,50.46,0.92,0.0826,0.7739,No,Neutral,0.46
LQ_Company_Address,-,66,67,133,49.62,50.38,0.75,0.0,1.0,No,Neutral,0.38
who_said_hello_first_lgs,Agent,432,433,865,49.94,50.06,0.12,0.0,1.0,No,Neutral,0.06
forbidden_industry,No,575,576,1151,49.96,50.04,0.09,0.0,1.0,No,Neutral,0.04
call_result_tag,Hard Decline,24,24,48,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
technical_quality_score,2.0,3,3,6,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
TO_OMC_User,ISMAELMALENCOCORDOVA,64,64,128,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
technical_quality_issues,Audio Stability,6,6,12,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
LQ_Customer_Name,Victor ,3,3,6,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
LQ_Customer_Name, ,104,104,208,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
customer_sentiment_lgs,Neutral,9,9,18,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
Calls Count,7,11,11,22,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
customer_marketing_experience,SKEPTIC (Burned),19,19,38,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
LQ_Customer_Name,Juan ,3,3,6,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
TO_User_M,JOLYDEETEDOY,15,15,30,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
season_status,Low season,426,426,852,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
LQ_Service,General Contractor,3,3,6,50.0,50.0,0.0,0.0,1.0,No,Neutral,0.0
